,correct after perturbations %,audio name,normalized,origConf,avgPertConf,numBins,binEdges,overlapping,mse,mse avg,r2,r2 avg,coefs
2,"[0.47926036981509246, 0.5337331334332833, 0.5237381309345327, 0.5442278860569715, 0.5452273863068465, 0.6456771614192903, 0.6341829085457271]",audio/speech_commands/cat/e9a76b2f_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.448, 0.5073, 0.492, 0.5127, 0.518, 0.6147, 0.5996]","[30, 35, 40, 45, 50, 55, 60]","[[[0, 170], [85, 255], [170, 341], [255, 426], [341, 511], [426, 596], [511, 682], [596, 767], [682, 853], [767, 938], [853, 1023], [938, 1108], [1023, 1194], [1108, 1279], [1194, 1364], [1279, 1449], [1364, 1535], [1449, 1620], [1535, 1706], [1620, 1791], [1706, 1876], [1791, 1961], [1876, 2047], [1961, 2132], [2047, 2217], [2132, 2302], [2217, 2388], [2302, 2473], [2388, 2559]], [[0, 142], [71, 213], [142, 284], [213, 355], [284, 426], [355, 497], [426, 568], [497, 639], [568, 710], [639, 781], [710, 853], [781, 924], [853, 995], [924, 1066], [995, 1137], [1066, 1208], [1137, 1279], [1208, 1350], [1279, 1421], [1350, 1492], [1421, 1563], [1492, 1634], [1563, 1706], [1634, 1777], [1706, 1848], [1777, 1919], [1848, 1990], [1919, 2061], [1990, 2132], [2061, 2203], [2132, 2274], [2203, 2345], [2274, 2416], [2345, 2487], [2416, 2559]], [[0, 127], [63, 191], [127, 255], [191, 319], [255, 383], [319, 447], [383, 511], [447, 575], [511, 639], [575, 703], [639, 767], [703, 831], [767, 895], [831, 959], [895, 1023], [959, 1087], [1023, 1151], [1087, 1215], [1151, 1279], [1215, 1343], [1279, 1407], [1343, 1471], [1407, 1535], [1471, 1599], [1535, 1663], [1599, 1727], [1663, 1791], [1727, 1855], [1791, 1919], [1855, 1983], [1919, 2047], [1983, 2111], [2047, 2175], [2111, 2239], [2175, 2303], [2239, 2367], [2303, 2431], [2367, 2495], [2431, 2559]], [[0, 111], [55, 166], [111, 222], [166, 277], [222, 333], [277, 389], [333, 445], [389, 500], [445, 556], [500, 611], [556, 667], [611, 722], [667, 778], [722, 834], [778, 890], [834, 945], [890, 1001], [945, 1056], [1001, 1112], [1056, 1167], [1112, 1223], [1167, 1279], [1223, 1335], [1279, 1390], [1335, 1446], [1390, 1501], [1446, 1557], [1501, 1612], [1557, 1668], [1612, 1724], [1668, 1780], [1724, 1835], [1780, 1891], [1835, 1946], [1891, 2002], [1946, 2057], [2002, 2113], [2057, 2169], [2113, 2225], [2169, 2280], [2225, 2336], [2280, 2391], [2336, 2447], [2391, 2503], [2447, 2559]], [[0, 102], [51, 153], [102, 204], [153, 255], [204, 307], [255, 358], [307, 409], [358, 460], [409, 511], [460, 562], [511, 614], [562, 665], [614, 716], [665, 767], [716, 818], [767, 869], [818, 921], [869, 972], [921, 1023], [972, 1074], [1023, 1125], [1074, 1176], [1125, 1228], [1176, 1279], [1228, 1330], [1279, 1381], [1330, 1433], [1381, 1484], [1433, 1535], [1484, 1586], [1535, 1637], [1586, 1688], [1637, 1740], [1688, 1791], [1740, 1842], [1791, 1893], [1842, 1944], [1893, 1995], [1944, 2047], [1995, 2098], [2047, 2149], [2098, 2200], [2149, 2251], [2200, 2302], [2251, 2354], [2302, 2405], [2354, 2456], [2405, 2507], [2456, 2559]], [[0, 91], [45, 136], [91, 182], [136, 228], [182, 274], [228, 319], [274, 365], [319, 410], [365, 456], [410, 502], [456, 548], [502, 593], [548, 639], [593, 685], [639, 731], [685, 776], [731, 822], [776, 867], [822, 913], [867, 959], [913, 1005], [959, 1050], [1005, 1096], [1050, 1142], [1096, 1188], [1142, 1233], [1188, 1279], [1233, 1324], [1279, 1370], [1324, 1416], [1370, 1462], [1416, 1507], [1462, 1553], [1507, 1599], [1553, 1645], [1599, 1690], [1645, 1736], [1690, 1781], [1736, 1827], [1781, 1873], [1827, 1919], [1873, 1964], [1919, 2010], [1964, 2056], [2010, 2102], [2056, 2147], [2102, 2193], [2147, 2238], [2193, 2284], [2238, 2330], [2284, 2376], [2330, 2421], [2376, 2467], [2421, 2513], [2467, 2559]], [[0, 85], [42, 127], [85, 170], [127, 212], [170, 255], [212, 298], [255, 341], [298, 383], [341, 426], [383, 468], [426, 511], [468, 554], [511, 597], [554, 639], [597, 682], [639, 724], [682, 767], [724, 810], [767, 853], [810, 895], [853, 938], [895, 980], [938, 1023], [980, 1065], [1023, 1108], [1065, 1151], [1108, 1194], [1151, 1236], [1194, 1279], [1236, 1321], [1279, 1364], [1321, 1407], [1364, 1450], [1407, 1492], [1450, 1535], [1492, 1577], [1535, 1620], [1577, 1663], [1620, 1706], [1663, 1748], [1706, 1791], [1748, 1833], [1791, 1876], [1833, 1918], [1876, 1961], [1918, 2004], [1961, 2047], [2004, 2089], [2047, 2132], [2089, 2174], [2132, 2217], [2174, 2260], [2217, 2303], [2260, 2345], [2303, 2388], [2345, 2430], [2388, 2473], [2430, 2516], [2473, 2559]]]","[True, True, True, True, True, True, True]","[0.11552105175329261, 0.11266075406351404, 0.10512150168149677, 0.10689716028249899, 0.11195893976814095, 0.09825896687906921, 0.1044353775156734]",0.10783625027766942,"[0.4764083259667648, 0.4817874609471369, 0.515035452588354, 0.5035891910948589, 0.4823731717797068, 0.49068436118686665, 0.47042586303495654]",0.4886148323712349,"[[0.1959214 , 0.37390417, 0.43668801, 0.20657528, 0.12486078,
       0.24066785, 0.21649909, 0.23725074, 0.19192744, 0.2369121 ,
       0.17027161, 0.16531478, 0.11235673, 0.11242027, 0.05521837,
       0.07335855, 0.0333963 , 0.10754122, 0.03986271, 0.07370305,
       0.03092892, 0.13040511, 0.07617612, 0.05647063, 0.06315837,
       0.08152133, 0.00926989, 0.08222115, 0.04381392], [0.16725286, 0.26961021, 0.40526966, 0.43174281, 0.06355905,
       0.02290075, 0.10661735, 0.1525711 , 0.20784001, 0.21050904,
       0.19130622, 0.18696446, 0.19053422, 0.20370358, 0.18112268,
       0.14101417, 0.083697  , 0.07312389, 0.03448722, 0.02718713,
       0.05376516, 0.08921071, 0.0354219 , 0.03844308, 0.05287033,
       0.07735324, 0.17299322, 0.1015228 , 0.08629636, 0.13146417,
       0.04004809, 0.00168478, 0.0376586 , 0.01371423, 0.02487529], [0.18585676, 0.2017555 , 0.2551601 , 0.42251537, 0.24624654,
       0.03538601, 0.0463577 , 0.16744659, 0.16478525, 0.225714  ,
       0.23765474, 0.19999791, 0.19221355, 0.18176185, 0.17839162,
       0.12518239, 0.12738735, 0.12744975, 0.07017354, 0.02306929,
       0.01576232, 0.0206292 , 0.04452015, 0.09143593, 0.04558078,
       0.07752991, 0.06161486, 0.09520748, 0.08320556, 0.10955434,
       0.06303121, 0.03024458, 0.05874723, 0.06286041, 0.02924623,
       0.01351585, 0.07382576, 0.02771363, 0.04028883], [ 0.29080824,  0.12578202,  0.22773028,  0.32695769,  0.31941861,
        0.08327732,  0.02522096,  0.0971869 ,  0.03956907,  0.13379856,
        0.15398951,  0.15271969,  0.22578403,  0.14883879,  0.0789723 ,
        0.07917806,  0.08111636,  0.07613221,  0.13191752,  0.13325762,
        0.04396161,  0.02560705,  0.04261998, -0.03348451,  0.00356715,
        0.04195531,  0.02411796,  0.04301361,  0.11516995,  0.05167079,
        0.08386312,  0.05085847, -0.00128775,  0.03020363,  0.08445502,
        0.11137156,  0.04042361,  0.0689519 ,  0.07618982,  0.06398769,
        0.07837483,  0.01176303,  0.02749943,  0.00991113,  0.01604398], [ 0.28203013,  0.13428898,  0.15616055,  0.22955916,  0.27897083,
        0.15981432,  0.04008789,  0.04210723,  0.0558984 ,  0.08049828,
        0.05067467,  0.24612881,  0.18044826,  0.13141135,  0.1178553 ,
        0.12266599,  0.1444326 ,  0.11234084,  0.08517941,  0.09996897,
        0.12278002,  0.11325172,  0.02770056,  0.00187066, -0.00123615,
       -0.02677445,  0.01727537,  0.04085854,  0.05513019,  0.0440974 ,
        0.0564883 ,  0.03560796,  0.02441358,  0.06501972,  0.06214212,
        0.04890983,  0.11596587,  0.07789138,  0.08839237,  0.04792497,
        0.0572277 ,  0.03831823,  0.06190563, -0.01340906,  0.02621446,
        0.02498171,  0.01163147,  0.00495073,  0.03526286], [ 0.36027261,  0.16903638,  0.08124672,  0.17001575,  0.27256187,
        0.29326119,  0.07760364,  0.06191263,  0.00805808,  0.08010785,
        0.03374243,  0.12818117,  0.09559017,  0.15138763,  0.15599137,
        0.1183088 ,  0.07365562,  0.10454909,  0.11753342,  0.12050638,
        0.08901836,  0.04383071,  0.04889968,  0.03641789,  0.07511503,
       -0.01069385,  0.02181899,  0.04976269,  0.02458867, -0.02508201,
        0.02955612,  0.01596106,  0.02625887,  0.03583625,  0.03404314,
        0.05025599,  0.03085989,  0.00518699,  0.05781933,  0.00471815,
        0.02555964,  0.07175331,  0.04539824,  0.04710991,  0.04515144,
        0.06971788,  0.0596004 ,  0.07188961,  0.03530349,  0.00927369,
       -0.03693917,  0.08597321, -0.00274636, -0.02402872, -0.00835278], [ 0.31309267,  0.17155001,  0.13453758,  0.06651114,  0.18055166,
        0.26769981,  0.25257197,  0.11249646,  0.07791151,  0.03709371,
        0.04916969,  0.02327342,  0.0698925 ,  0.13939021,  0.19148845,
        0.06262133,  0.1337179 ,  0.12148548,  0.03865839,  0.0530927 ,
        0.08035242,  0.04260442,  0.06418345,  0.07153653,  0.02822267,
        0.06427194,  0.06578944,  0.02256811,  0.02000608,  0.00824524,
        0.01011476, -0.02673426,  0.01092097,  0.03067598,  0.03825875,
       -0.02116053,  0.01585014,  0.02860864,  0.03577949,  0.05586969,
        0.03914649,  0.02174046,  0.02270997,  0.09902413,  0.0457679 ,
        0.09169452,  0.08915005,  0.03442733,  0.03825247,  0.06961262,
        0.06502861,  0.01885223, -0.00737656, -0.01068919,  0.03000132,
        0.01856795,  0.00974287, -0.02983156,  0.00473743]]"
