,correct after perturbations %,audio name,normalized,origConf,avgPertConf,numBins,binEdges,overlapping,mse,mse avg,r2,r2 avg,coefs
3,"[0.12293853073463268, 0.13193403298350825, 0.1629185407296352, 0.16891554222888555, 0.20689655172413793, 0.20339830084957522, 0.22688655672163918]",audio/speech_commands/cat/ba676390_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000]","[0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844]","[0.1192, 0.1273, 0.1562, 0.1615, 0.1991, 0.1954, 0.2183]","[30, 35, 40, 45, 50, 55, 60]","[[[0, 170], [85, 255], [170, 341], [255, 426], [341, 511], [426, 596], [511, 682], [596, 767], [682, 853], [767, 938], [853, 1023], [938, 1108], [1023, 1194], [1108, 1279], [1194, 1364], [1279, 1449], [1364, 1535], [1449, 1620], [1535, 1706], [1620, 1791], [1706, 1876], [1791, 1961], [1876, 2047], [1961, 2132], [2047, 2217], [2132, 2302], [2217, 2388], [2302, 2473], [2388, 2559]], [[0, 142], [71, 213], [142, 284], [213, 355], [284, 426], [355, 497], [426, 568], [497, 639], [568, 710], [639, 781], [710, 853], [781, 924], [853, 995], [924, 1066], [995, 1137], [1066, 1208], [1137, 1279], [1208, 1350], [1279, 1421], [1350, 1492], [1421, 1563], [1492, 1634], [1563, 1706], [1634, 1777], [1706, 1848], [1777, 1919], [1848, 1990], [1919, 2061], [1990, 2132], [2061, 2203], [2132, 2274], [2203, 2345], [2274, 2416], [2345, 2487], [2416, 2559]], [[0, 127], [63, 191], [127, 255], [191, 319], [255, 383], [319, 447], [383, 511], [447, 575], [511, 639], [575, 703], [639, 767], [703, 831], [767, 895], [831, 959], [895, 1023], [959, 1087], [1023, 1151], [1087, 1215], [1151, 1279], [1215, 1343], [1279, 1407], [1343, 1471], [1407, 1535], [1471, 1599], [1535, 1663], [1599, 1727], [1663, 1791], [1727, 1855], [1791, 1919], [1855, 1983], [1919, 2047], [1983, 2111], [2047, 2175], [2111, 2239], [2175, 2303], [2239, 2367], [2303, 2431], [2367, 2495], [2431, 2559]], [[0, 111], [55, 166], [111, 222], [166, 277], [222, 333], [277, 389], [333, 445], [389, 500], [445, 556], [500, 611], [556, 667], [611, 722], [667, 778], [722, 834], [778, 890], [834, 945], [890, 1001], [945, 1056], [1001, 1112], [1056, 1167], [1112, 1223], [1167, 1279], [1223, 1335], [1279, 1390], [1335, 1446], [1390, 1501], [1446, 1557], [1501, 1612], [1557, 1668], [1612, 1724], [1668, 1780], [1724, 1835], [1780, 1891], [1835, 1946], [1891, 2002], [1946, 2057], [2002, 2113], [2057, 2169], [2113, 2225], [2169, 2280], [2225, 2336], [2280, 2391], [2336, 2447], [2391, 2503], [2447, 2559]], [[0, 102], [51, 153], [102, 204], [153, 255], [204, 307], [255, 358], [307, 409], [358, 460], [409, 511], [460, 562], [511, 614], [562, 665], [614, 716], [665, 767], [716, 818], [767, 869], [818, 921], [869, 972], [921, 1023], [972, 1074], [1023, 1125], [1074, 1176], [1125, 1228], [1176, 1279], [1228, 1330], [1279, 1381], [1330, 1433], [1381, 1484], [1433, 1535], [1484, 1586], [1535, 1637], [1586, 1688], [1637, 1740], [1688, 1791], [1740, 1842], [1791, 1893], [1842, 1944], [1893, 1995], [1944, 2047], [1995, 2098], [2047, 2149], [2098, 2200], [2149, 2251], [2200, 2302], [2251, 2354], [2302, 2405], [2354, 2456], [2405, 2507], [2456, 2559]], [[0, 91], [45, 136], [91, 182], [136, 228], [182, 274], [228, 319], [274, 365], [319, 410], [365, 456], [410, 502], [456, 548], [502, 593], [548, 639], [593, 685], [639, 731], [685, 776], [731, 822], [776, 867], [822, 913], [867, 959], [913, 1005], [959, 1050], [1005, 1096], [1050, 1142], [1096, 1188], [1142, 1233], [1188, 1279], [1233, 1324], [1279, 1370], [1324, 1416], [1370, 1462], [1416, 1507], [1462, 1553], [1507, 1599], [1553, 1645], [1599, 1690], [1645, 1736], [1690, 1781], [1736, 1827], [1781, 1873], [1827, 1919], [1873, 1964], [1919, 2010], [1964, 2056], [2010, 2102], [2056, 2147], [2102, 2193], [2147, 2238], [2193, 2284], [2238, 2330], [2284, 2376], [2330, 2421], [2376, 2467], [2421, 2513], [2467, 2559]], [[0, 85], [42, 127], [85, 170], [127, 212], [170, 255], [212, 298], [255, 341], [298, 383], [341, 426], [383, 468], [426, 511], [468, 554], [511, 597], [554, 639], [597, 682], [639, 724], [682, 767], [724, 810], [767, 853], [810, 895], [853, 938], [895, 980], [938, 1023], [980, 1065], [1023, 1108], [1065, 1151], [1108, 1194], [1151, 1236], [1194, 1279], [1236, 1321], [1279, 1364], [1321, 1407], [1364, 1450], [1407, 1492], [1450, 1535], [1492, 1577], [1535, 1620], [1577, 1663], [1620, 1706], [1663, 1748], [1706, 1791], [1748, 1833], [1791, 1876], [1833, 1918], [1876, 1961], [1918, 2004], [1961, 2047], [2004, 2089], [2047, 2132], [2089, 2174], [2132, 2217], [2174, 2260], [2217, 2303], [2260, 2345], [2303, 2388], [2345, 2430], [2388, 2473], [2430, 2516], [2473, 2559]]]","[True, True, True, True, True, True, True]","[0.08209539145789659, 0.08024797684334734, 0.08581556955591454, 0.08787530897693353, 0.09382264980676526, 0.09514872582959466, 0.08956433031685913]",0.08779570754104445,"[0.35234225227127536, 0.3692134760161724, 0.4298067581706936, 0.43042195152842744, 0.46525869499714767, 0.45840317942569864, 0.5149858257106231]",0.4314903054457197,"[[ 0.1816088 ,  0.15769367,  0.14663323,  0.16065399,  0.14916393,
        0.16715445,  0.1366594 ,  0.12956183,  0.13043541,  0.16775047,
        0.15969369,  0.16501338,  0.1549758 ,  0.14899578,  0.06608619,
        0.06354658,  0.10648353,  0.06120072,  0.00731205, -0.00298026,
        0.01442951, -0.03651524,  0.0124976 , -0.02103563,  0.03924314,
        0.00493079, -0.01506953,  0.00540883, -0.02045804], [ 0.15146182,  0.12027116,  0.16938109,  0.15394016,  0.16034763,
        0.14741687,  0.12863876,  0.13378719,  0.15352121,  0.15859732,
        0.15622887,  0.09216495,  0.11320611,  0.09904433,  0.08935444,
        0.17547157,  0.12877503,  0.0275797 ,  0.06998124,  0.05194225,
        0.06136204,  0.04627093,  0.06094947,  0.05668857,  0.01880109,
        0.05903885,  0.04167927,  0.01488207,  0.02098331,  0.06304805,
        0.0208512 , -0.02697102,  0.00965649,  0.02742303, -0.00887736], [0.20654129, 0.16400245, 0.18369632, 0.14625423, 0.11278223,
       0.15771372, 0.18043021, 0.1318169 , 0.145401  , 0.15037731,
       0.2088189 , 0.10295603, 0.12723592, 0.08783485, 0.12734419,
       0.11797799, 0.12055201, 0.13033421, 0.12308886, 0.02188279,
       0.06809006, 0.05370073, 0.05240599, 0.0430129 , 0.07744301,
       0.0065076 , 0.05690281, 0.0350452 , 0.00363212, 0.05014918,
       0.0294336 , 0.05919186, 0.03531478, 0.0638935 , 0.0613754 ,
       0.00325016, 0.02024868, 0.04657294, 0.03826767], [ 0.14657107,  0.16777965,  0.15755164,  0.18400682,  0.08959776,
        0.13427718,  0.15196475,  0.11407789,  0.15786422,  0.16449655,
        0.16028519,  0.17152571,  0.0562885 ,  0.07295827,  0.05876759,
        0.08767936,  0.08664682,  0.05656614,  0.09631588,  0.15446178,
        0.05539818,  0.075332  ,  0.01879067,  0.05427514,  0.05850168,
        0.05957994,  0.02395061,  0.06194236,  0.05387124,  0.03061498,
        0.01994506,  0.0180904 ,  0.07016837,  0.01035176,  0.0436592 ,
        0.03028098,  0.04087524,  0.0442401 ,  0.04016202, -0.00579234,
        0.00358041,  0.01462074,  0.00667498,  0.0088229 ,  0.01884658], [ 0.10346186,  0.17746672,  0.17194934,  0.18652554,  0.13615832,
        0.10491947,  0.10384083,  0.21783829,  0.10813585,  0.16359584,
        0.14943697,  0.14967032,  0.18456995,  0.07623599,  0.03270635,
        0.08362445,  0.09286118,  0.10171626,  0.10783668,  0.07155576,
        0.07117908,  0.11981429,  0.04112958,  0.06537517,  0.04923478,
        0.06392513,  0.06662887,  0.07930796,  0.04831299,  0.02052732,
        0.04202978,  0.02669144,  0.02660129,  0.01492306,  0.05350043,
        0.04261509,  0.05933223,  0.03865285,  0.02247504,  0.09047459,
        0.03294924,  0.0451892 ,  0.03160879,  0.03437206,  0.03952168,
        0.03607278, -0.00195513,  0.02937656,  0.01374428], [ 0.11158115,  0.16296426,  0.17335814,  0.2106471 ,  0.08077217,
        0.10997499,  0.12332576,  0.08124061,  0.13262354,  0.08682095,
        0.21310926,  0.08088488,  0.1745844 ,  0.15527282,  0.20263061,
        0.09665898,  0.0619765 , -0.00603554,  0.05609972,  0.01867239,
        0.11718226,  0.12419917,  0.04932151,  0.13194734,  0.06192639,
        0.05603345,  0.06916961,  0.04864615,  0.05426475,  0.04171778,
        0.05193475,  0.04530249,  0.03457859,  0.014078  ,  0.05076882,
        0.02619064,  0.05065691,  0.004233  ,  0.04870012,  0.01501575,
        0.0359682 , -0.00059009,  0.0259675 ,  0.05725751,  0.02165351,
        0.03555957,  0.03557608,  0.03268434, -0.00444529, -0.01017481,
        0.02987643,  0.01035019,  0.04460704, -0.03292252,  0.02454603], [ 0.08795094,  0.15106062,  0.14606358,  0.17022667,  0.1332383 ,
        0.10786125,  0.09204703,  0.07417406,  0.05255705,  0.20581907,
        0.09217219,  0.20547971,  0.11598429,  0.19732407,  0.09316353,
        0.17998572,  0.04796003,  0.03885675,  0.04513907,  0.02955983,
        0.05168546,  0.09310804,  0.11360292,  0.12358033,  0.08342163,
        0.11084215,  0.06948781,  0.06424259,  0.05699607,  0.03838561,
        0.04294277,  0.04687469,  0.06875799,  0.08986171,  0.04019654,
        0.05021472,  0.07865884,  0.05403228,  0.00379455,  0.03225803,
        0.07128185,  0.04506541,  0.06124479,  0.05176019,  0.04712136,
        0.02226688,  0.01856685,  0.01766183,  0.0082053 ,  0.04784916,
        0.04626595,  0.02963604,  0.03256952,  0.02681549,  0.01401097,
        0.03815858, -0.01257026,  0.04136403,  0.00315356]]"
4,"[0.19140429785107446, 0.20689655172413793, 0.2098950524737631, 0.24387806096951525, 0.2688655672163918, 0.31434282858570717, 0.3498250874562719]",audio/speech_commands/cat/db7c95b0_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000]","[0.969, 0.969, 0.969, 0.969, 0.969, 0.969, 0.969]","[0.1666, 0.179, 0.1823, 0.211, 0.2351, 0.273, 0.3047]","[30, 35, 40, 45, 50, 55, 60]","[[[0, 170], [85, 255], [170, 341], [255, 426], [341, 511], [426, 596], [511, 682], [596, 767], [682, 853], [767, 938], [853, 1023], [938, 1108], [1023, 1194], [1108, 1279], [1194, 1364], [1279, 1449], [1364, 1535], [1449, 1620], [1535, 1706], [1620, 1791], [1706, 1876], [1791, 1961], [1876, 2047], [1961, 2132], [2047, 2217], [2132, 2302], [2217, 2388], [2302, 2473], [2388, 2559]], [[0, 142], [71, 213], [142, 284], [213, 355], [284, 426], [355, 497], [426, 568], [497, 639], [568, 710], [639, 781], [710, 853], [781, 924], [853, 995], [924, 1066], [995, 1137], [1066, 1208], [1137, 1279], [1208, 1350], [1279, 1421], [1350, 1492], [1421, 1563], [1492, 1634], [1563, 1706], [1634, 1777], [1706, 1848], [1777, 1919], [1848, 1990], [1919, 2061], [1990, 2132], [2061, 2203], [2132, 2274], [2203, 2345], [2274, 2416], [2345, 2487], [2416, 2559]], [[0, 127], [63, 191], [127, 255], [191, 319], [255, 383], [319, 447], [383, 511], [447, 575], [511, 639], [575, 703], [639, 767], [703, 831], [767, 895], [831, 959], [895, 1023], [959, 1087], [1023, 1151], [1087, 1215], [1151, 1279], [1215, 1343], [1279, 1407], [1343, 1471], [1407, 1535], [1471, 1599], [1535, 1663], [1599, 1727], [1663, 1791], [1727, 1855], [1791, 1919], [1855, 1983], [1919, 2047], [1983, 2111], [2047, 2175], [2111, 2239], [2175, 2303], [2239, 2367], [2303, 2431], [2367, 2495], [2431, 2559]], [[0, 111], [55, 166], [111, 222], [166, 277], [222, 333], [277, 389], [333, 445], [389, 500], [445, 556], [500, 611], [556, 667], [611, 722], [667, 778], [722, 834], [778, 890], [834, 945], [890, 1001], [945, 1056], [1001, 1112], [1056, 1167], [1112, 1223], [1167, 1279], [1223, 1335], [1279, 1390], [1335, 1446], [1390, 1501], [1446, 1557], [1501, 1612], [1557, 1668], [1612, 1724], [1668, 1780], [1724, 1835], [1780, 1891], [1835, 1946], [1891, 2002], [1946, 2057], [2002, 2113], [2057, 2169], [2113, 2225], [2169, 2280], [2225, 2336], [2280, 2391], [2336, 2447], [2391, 2503], [2447, 2559]], [[0, 102], [51, 153], [102, 204], [153, 255], [204, 307], [255, 358], [307, 409], [358, 460], [409, 511], [460, 562], [511, 614], [562, 665], [614, 716], [665, 767], [716, 818], [767, 869], [818, 921], [869, 972], [921, 1023], [972, 1074], [1023, 1125], [1074, 1176], [1125, 1228], [1176, 1279], [1228, 1330], [1279, 1381], [1330, 1433], [1381, 1484], [1433, 1535], [1484, 1586], [1535, 1637], [1586, 1688], [1637, 1740], [1688, 1791], [1740, 1842], [1791, 1893], [1842, 1944], [1893, 1995], [1944, 2047], [1995, 2098], [2047, 2149], [2098, 2200], [2149, 2251], [2200, 2302], [2251, 2354], [2302, 2405], [2354, 2456], [2405, 2507], [2456, 2559]], [[0, 91], [45, 136], [91, 182], [136, 228], [182, 274], [228, 319], [274, 365], [319, 410], [365, 456], [410, 502], [456, 548], [502, 593], [548, 639], [593, 685], [639, 731], [685, 776], [731, 822], [776, 867], [822, 913], [867, 959], [913, 1005], [959, 1050], [1005, 1096], [1050, 1142], [1096, 1188], [1142, 1233], [1188, 1279], [1233, 1324], [1279, 1370], [1324, 1416], [1370, 1462], [1416, 1507], [1462, 1553], [1507, 1599], [1553, 1645], [1599, 1690], [1645, 1736], [1690, 1781], [1736, 1827], [1781, 1873], [1827, 1919], [1873, 1964], [1919, 2010], [1964, 2056], [2010, 2102], [2056, 2147], [2102, 2193], [2147, 2238], [2193, 2284], [2238, 2330], [2284, 2376], [2330, 2421], [2376, 2467], [2421, 2513], [2467, 2559]], [[0, 85], [42, 127], [85, 170], [127, 212], [170, 255], [212, 298], [255, 341], [298, 383], [341, 426], [383, 468], [426, 511], [468, 554], [511, 597], [554, 639], [597, 682], [639, 724], [682, 767], [724, 810], [767, 853], [810, 895], [853, 938], [895, 980], [938, 1023], [980, 1065], [1023, 1108], [1065, 1151], [1108, 1194], [1151, 1236], [1194, 1279], [1236, 1321], [1279, 1364], [1321, 1407], [1364, 1450], [1407, 1492], [1450, 1535], [1492, 1577], [1535, 1620], [1577, 1663], [1620, 1706], [1663, 1748], [1706, 1791], [1748, 1833], [1791, 1876], [1833, 1918], [1876, 1961], [1918, 2004], [1961, 2047], [2004, 2089], [2047, 2132], [2089, 2174], [2132, 2217], [2174, 2260], [2217, 2303], [2260, 2345], [2303, 2388], [2345, 2430], [2388, 2473], [2430, 2516], [2473, 2559]]]","[True, True, True, True, True, True, True]","[0.06881151886896689, 0.07140161282460487, 0.0708080511741037, 0.06862919045735345, 0.06712963413262336, 0.06917008370294131, 0.0678843637049974]",0.06911920783794157,"[0.41092437504268386, 0.4188660700788239, 0.41715776877955424, 0.49935220166527866, 0.5379458408646262, 0.5693729122899753, 0.5927919859627201]",0.4923444506690946,"[[ 0.14816542,  0.17554294,  0.18113855,  0.14704266,  0.07817714,
        0.06316856,  0.10261581,  0.14001027,  0.1454233 ,  0.19275181,
        0.13783169,  0.19353806,  0.17952388,  0.16921348,  0.15738979,
        0.0497626 ,  0.02478665,  0.00740507,  0.02371991,  0.02262757,
        0.02550623,  0.01945063,  0.01861687,  0.04282139,  0.01414018,
        0.02831853,  0.03851644, -0.00464685,  0.01321208], [ 0.1501556 ,  0.17628406,  0.17511297,  0.17392253,  0.14305641,
        0.11356549,  0.08079281,  0.08015231,  0.07449265,  0.11418968,
        0.10187031,  0.15200991,  0.15080645,  0.15796465,  0.18991006,
        0.1859437 ,  0.14903824,  0.11995514,  0.04621897,  0.06455875,
        0.02003733,  0.03354747,  0.00186414,  0.02710903,  0.0567891 ,
        0.02315772,  0.02626603,  0.0108911 ,  0.04024458, -0.00758322,
        0.01236654,  0.03023282,  0.03750884, -0.00314292,  0.01202066], [ 0.13918787,  0.16743049,  0.19380631,  0.15238705,  0.1262281 ,
        0.11289301,  0.08897804,  0.09504428,  0.03856711,  0.06081428,
        0.12398431,  0.10484156,  0.10603329,  0.15703201,  0.05748644,
        0.14558987,  0.13226646,  0.129312  ,  0.13571244,  0.11440372,
        0.08247315,  0.06715052,  0.08214472,  0.07326941,  0.01620347,
        0.02434332,  0.0128875 ,  0.03360057,  0.03340258,  0.02586521,
        0.00782821, -0.00219135, -0.00260826,  0.01494424,  0.01272911,
        0.05305463, -0.0045888 , -0.00449538,  0.00900858], [ 0.11169746,  0.18812559,  0.20297929,  0.13186098,  0.1625491 ,
        0.10438213,  0.13145422,  0.11791694,  0.10025759,  0.06300546,
        0.09513622,  0.05841568,  0.04972351,  0.10143959,  0.11883025,
        0.15472763,  0.10255225,  0.05443239,  0.16542048,  0.16041781,
        0.12124018,  0.12104197,  0.07876235,  0.07347942,  0.06943375,
        0.04734028,  0.01734588,  0.02605718,  0.02177938,  0.01617094,
        0.03729404,  0.03940242,  0.01984752,  0.02836231,  0.01522163,
       -0.00875315,  0.0123702 ,  0.05513181,  0.03607139,  0.02082439,
        0.03214282,  0.00324682,  0.04995846,  0.04097343,  0.00670981], [0.13616474, 0.1724024 , 0.19662394, 0.14933496, 0.13965275,
       0.13526645, 0.10660169, 0.07437387, 0.0874296 , 0.11705424,
       0.07755614, 0.07932755, 0.05377302, 0.03285288, 0.06692736,
       0.10787441, 0.16151409, 0.10634196, 0.0861907 , 0.12777267,
       0.16068462, 0.15534358, 0.13156745, 0.07435362, 0.05676886,
       0.07768434, 0.04479207, 0.07051759, 0.06476738, 0.04086788,
       0.0212207 , 0.01583619, 0.03724402, 0.06001611, 0.04408743,
       0.05108488, 0.03407652, 0.02779035, 0.02101354, 0.03450785,
       0.04106225, 0.00386414, 0.05276505, 0.02889905, 0.0231825 ,
       0.04608639, 0.0038585 , 0.04210756, 0.00988769], [ 0.14357663,  0.14134994,  0.20824485,  0.18639476,  0.11576514,
        0.0952496 ,  0.16905361,  0.07967623,  0.05140149,  0.07882077,
        0.11780083,  0.07792407,  0.05739379,  0.0475491 ,  0.06058718,
        0.04477051,  0.08478097,  0.11377259,  0.17517766,  0.08948215,
        0.16660259,  0.10579435,  0.14967679,  0.14246076,  0.11373324,
        0.12171407,  0.12165109,  0.04519593,  0.079645  ,  0.11291189,
        0.09002552,  0.0931035 ,  0.03323295,  0.01765481,  0.02358648,
       -0.0017958 ,  0.03996669,  0.00331935,  0.04468608,  0.03112058,
        0.03355735, -0.00772916,  0.00210603,  0.01605239,  0.01981044,
        0.05379562,  0.01739527,  0.01215378,  0.05055938,  0.02815994,
        0.02157907,  0.04276903,  0.04638852,  0.01675099,  0.01382976], [ 0.11301593,  0.17278274,  0.22865427,  0.21271055,  0.14490675,
        0.10067727,  0.09825585,  0.11041745,  0.08464956,  0.04683042,
        0.08650439,  0.11729673,  0.06317619,  0.07423019,  0.04053243,
        0.06439267,  0.04600135,  0.08069984,  0.12781701,  0.16492691,
        0.17479066,  0.12893091,  0.13714686,  0.11070036,  0.12481731,
        0.11319447,  0.11529819,  0.09304302,  0.12199863,  0.1115778 ,
        0.08033993,  0.07299895,  0.04389822,  0.05370837, -0.02841763,
        0.03849039,  0.01508673,  0.00739729,  0.00101865,  0.02269397,
        0.0333129 ,  0.03017505,  0.00950755,  0.02541684,  0.00281524,
       -0.00488649,  0.00477408,  0.0253821 ,  0.04781833,  0.02790602,
        0.02711674,  0.06259015,  0.01525046,  0.02901998,  0.02073424,
        0.01226842,  0.04241432,  0.02742886,  0.02624732]]"
