,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binMethod,numBins,binEdges,overlapping,mse,mse avg,r2,r2 avg,coefs
1,"[0.14642678660669664, 0.11944027986006997, 0.15342328835582209, 0.15642178910544727, 0.15892053973013492, 0.17991004497751126, 0.20589705147426288, 0.23388305847076463, 0.2683658170914543, 0.2638680659670165, 0.28085957021489255]",audio/speech_commands/cat/f618568f_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.1381, 0.11664, 0.1475, 0.1523, 0.1539, 0.1755, 0.1993, 0.223, 0.256, 0.2522, 0.2693]","['EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN']","[19, 25, 29, 35, 39, 45, 49, 55, 59, 65, 69]","[[(0, 255), (127, 383), (255, 511), (383, 639), (511, 767), (639, 895), (767, 1023), (895, 1151), (1023, 1279), (1151, 1407), (1279, 1535), (1407, 1663), (1535, 1791), (1663, 1919), (1791, 2047), (1919, 2175), (2047, 2303), (2175, 2431), (2303, 2559)], [(0, 196), (98, 294), (196, 393), (294, 491), (393, 590), (491, 688), (590, 787), (688, 885), (787, 984), (885, 1082), (984, 1181), (1082, 1279), (1181, 1377), (1279, 1475), (1377, 1574), (1475, 1672), (1574, 1771), (1672, 1869), (1771, 1968), (1869, 2066), (1968, 2165), (2066, 2263), (2165, 2362), (2263, 2460), (2362, 2559)], [(0, 170), (85, 255), (170, 341), (255, 426), (341, 511), (426, 596), (511, 682), (596, 767), (682, 853), (767, 938), (853, 1023), (938, 1108), (1023, 1194), (1108, 1279), (1194, 1364), (1279, 1449), (1364, 1535), (1449, 1620), (1535, 1706), (1620, 1791), (1706, 1876), (1791, 1961), (1876, 2047), (1961, 2132), (2047, 2217), (2132, 2302), (2217, 2388), (2302, 2473), (2388, 2559)], [(0, 142), (71, 213), (142, 284), (213, 355), (284, 426), (355, 497), (426, 568), (497, 639), (568, 710), (639, 781), (710, 853), (781, 924), (853, 995), (924, 1066), (995, 1137), (1066, 1208), (1137, 1279), (1208, 1350), (1279, 1421), (1350, 1492), (1421, 1563), (1492, 1634), (1563, 1706), (1634, 1777), (1706, 1848), (1777, 1919), (1848, 1990), (1919, 2061), (1990, 2132), (2061, 2203), (2132, 2274), (2203, 2345), (2274, 2416), (2345, 2487), (2416, 2559)], [(0, 127), (63, 191), (127, 255), (191, 319), (255, 383), (319, 447), (383, 511), (447, 575), (511, 639), (575, 703), (639, 767), (703, 831), (767, 895), (831, 959), (895, 1023), (959, 1087), (1023, 1151), (1087, 1215), (1151, 1279), (1215, 1343), (1279, 1407), (1343, 1471), (1407, 1535), (1471, 1599), (1535, 1663), (1599, 1727), (1663, 1791), (1727, 1855), (1791, 1919), (1855, 1983), (1919, 2047), (1983, 2111), (2047, 2175), (2111, 2239), (2175, 2303), (2239, 2367), (2303, 2431), (2367, 2495), (2431, 2559)], [(0, 111), (55, 166), (111, 222), (166, 277), (222, 333), (277, 389), (333, 445), (389, 500), (445, 556), (500, 611), (556, 667), (611, 722), (667, 778), (722, 834), (778, 890), (834, 945), (890, 1001), (945, 1056), (1001, 1112), (1056, 1167), (1112, 1223), (1167, 1279), (1223, 1335), (1279, 1390), (1335, 1446), (1390, 1501), (1446, 1557), (1501, 1612), (1557, 1668), (1612, 1724), (1668, 1780), (1724, 1835), (1780, 1891), (1835, 1946), (1891, 2002), (1946, 2057), (2002, 2113), (2057, 2169), (2113, 2225), (2169, 2280), (2225, 2336), (2280, 2391), (2336, 2447), (2391, 2503), (2447, 2559)], [(0, 102), (51, 153), (102, 204), (153, 255), (204, 307), (255, 358), (307, 409), (358, 460), (409, 511), (460, 562), (511, 614), (562, 665), (614, 716), (665, 767), (716, 818), (767, 869), (818, 921), (869, 972), (921, 1023), (972, 1074), (1023, 1125), (1074, 1176), (1125, 1228), (1176, 1279), (1228, 1330), (1279, 1381), (1330, 1433), (1381, 1484), (1433, 1535), (1484, 1586), (1535, 1637), (1586, 1688), (1637, 1740), (1688, 1791), (1740, 1842), (1791, 1893), (1842, 1944), (1893, 1995), (1944, 2047), (1995, 2098), (2047, 2149), (2098, 2200), (2149, 2251), (2200, 2302), (2251, 2354), (2302, 2405), (2354, 2456), (2405, 2507), (2456, 2559)], [(0, 91), (45, 136), (91, 182), (136, 228), (182, 274), (228, 319), (274, 365), (319, 410), (365, 456), (410, 502), (456, 548), (502, 593), (548, 639), (593, 685), (639, 731), (685, 776), (731, 822), (776, 867), (822, 913), (867, 959), (913, 1005), (959, 1050), (1005, 1096), (1050, 1142), (1096, 1188), (1142, 1233), (1188, 1279), (1233, 1324), (1279, 1370), (1324, 1416), (1370, 1462), (1416, 1507), (1462, 1553), (1507, 1599), (1553, 1645), (1599, 1690), (1645, 1736), (1690, 1781), (1736, 1827), (1781, 1873), (1827, 1919), (1873, 1964), (1919, 2010), (1964, 2056), (2010, 2102), (2056, 2147), (2102, 2193), (2147, 2238), (2193, 2284), (2238, 2330), (2284, 2376), (2330, 2421), (2376, 2467), (2421, 2513), (2467, 2559)], [(0, 85), (42, 127), (85, 170), (127, 212), (170, 255), (212, 298), (255, 341), (298, 383), (341, 426), (383, 468), (426, 511), (468, 554), (511, 597), (554, 639), (597, 682), (639, 724), (682, 767), (724, 810), (767, 853), (810, 895), (853, 938), (895, 980), (938, 1023), (980, 1065), (1023, 1108), (1065, 1151), (1108, 1194), (1151, 1236), (1194, 1279), (1236, 1321), (1279, 1364), (1321, 1407), (1364, 1450), (1407, 1492), (1450, 1535), (1492, 1577), (1535, 1620), (1577, 1663), (1620, 1706), (1663, 1748), (1706, 1791), (1748, 1833), (1791, 1876), (1833, 1918), (1876, 1961), (1918, 2004), (1961, 2047), (2004, 2089), (2047, 2132), (2089, 2174), (2132, 2217), (2174, 2260), (2217, 2303), (2260, 2345), (2303, 2388), (2345, 2430), (2388, 2473), (2430, 2516), (2473, 2559)], [(0, 77), (38, 116), (77, 155), (116, 193), (155, 232), (193, 271), (232, 310), (271, 348), (310, 387), (348, 426), (387, 465), (426, 503), (465, 542), (503, 581), (542, 620), (581, 658), (620, 697), (658, 736), (697, 775), (736, 814), (775, 853), (814, 891), (853, 930), (891, 969), (930, 1008), (969, 1046), (1008, 1085), (1046, 1124), (1085, 1163), (1124, 1201), (1163, 1240), (1201, 1279), (1240, 1318), (1279, 1356), (1318, 1395), (1356, 1434), (1395, 1473), (1434, 1511), (1473, 1550), (1511, 1589), (1550, 1628), (1589, 1667), (1628, 1706), (1667, 1744), (1706, 1783), (1744, 1822), (1783, 1861), (1822, 1899), (1861, 1938), (1899, 1977), (1938, 2016), (1977, 2054), (2016, 2093), (2054, 2132), (2093, 2171), (2132, 2209), (2171, 2248), (2209, 2287), (2248, 2326), (2287, 2364), (2326, 2403), (2364, 2442), (2403, 2481), (2442, 2520), (2481, 2559)], [(0, 73), (36, 109), (73, 146), (109, 182), (146, 219), (182, 255), (219, 292), (255, 328), (292, 365), (328, 401), (365, 438), (401, 474), (438, 511), (474, 547), (511, 584), (547, 621), (584, 658), (621, 694), (658, 731), (694, 767), (731, 804), (767, 840), (804, 877), (840, 913), (877, 950), (913, 986), (950, 1023), (986, 1059), (1023, 1096), (1059, 1132), (1096, 1169), (1132, 1205), (1169, 1242), (1205, 1279), (1242, 1316), (1279, 1352), (1316, 1389), (1352, 1425), (1389, 1462), (1425, 1498), (1462, 1535), (1498, 1571), (1535, 1608), (1571, 1644), (1608, 1681), (1644, 1717), (1681, 1754), (1717, 1790), (1754, 1827), (1790, 1863), (1827, 1900), (1863, 1937), (1900, 1974), (1937, 2010), (1974, 2047), (2010, 2083), (2047, 2120), (2083, 2156), (2120, 2193), (2156, 2229), (2193, 2266), (2229, 2302), (2266, 2339), (2302, 2375), (2339, 2412), (2375, 2448), (2412, 2485), (2448, 2522), (2485, 2559)]]","[True, True, True, True, True, True, True, True, True, True, True]","[0.075040106950527, 0.07220267943500694, 0.0820234211924777, 0.08353627374328433, 0.08589397652308108, 0.08665987567244829, 0.08568088546192054, 0.08501267959015794, 0.08583808421701136, 0.08041701798540177, 0.08394017741308371]",0.08238592528949096,"[0.39999027993823294, 0.33929924116028887, 0.3938942142223866, 0.3991748566507767, 0.38153612013952565, 0.4373351427211487, 0.48595867497554446, 0.5180283810183552, 0.5496057481600909, 0.5722006876656603, 0.5757662763575507]",0.4593445111826874,"[[0.24133978, 0.24364881, 0.2347856 , 0.23960547, 0.22141306,
       0.25495568, 0.25059128, 0.23298591, 0.22276068, 0.25810803,
       0.11011262, 0.11766664, 0.16674688, 0.07630799, 0.05020133,
       0.01760825, 0.0313835 , 0.07744427, 0.03351942], [0.16567521, 0.16258719, 0.15567007, 0.1413699 , 0.09890504,
       0.11000345, 0.17317687, 0.15310603, 0.16871615, 0.15256541,
       0.15144879, 0.16340661, 0.1416719 , 0.08368407, 0.0662409 ,
       0.06946484, 0.04484035, 0.03713463, 0.08460692, 0.02721925,
       0.03912322, 0.03811109, 0.04105919, 0.00843556, 0.00420942], [0.16521675, 0.16857942, 0.15573758, 0.18482422, 0.17677353,
       0.16605312, 0.10247394, 0.17880704, 0.12466588, 0.18030696,
       0.1460403 , 0.1595165 , 0.17709913, 0.10086217, 0.08341289,
       0.05112325, 0.07286972, 0.09604267, 0.05211467, 0.08677234,
       0.06632388, 0.05305379, 0.02291903, 0.0192971 , 0.03896244,
       0.05015965, 0.05636336, 0.01752208, 0.02288161], [0.13794735, 0.14871584, 0.14307514, 0.15539381, 0.12919648,
       0.17404133, 0.12042539, 0.06553175, 0.16531502, 0.18344159,
       0.09254365, 0.11708708, 0.16754047, 0.14493424, 0.16630379,
       0.16456088, 0.0687249 , 0.05785143, 0.05848304, 0.03506151,
       0.04671709, 0.06044551, 0.05246219, 0.0767345 , 0.07743291,
       0.06437763, 0.03558393, 0.02777074, 0.04911256, 0.05003959,
       0.03206884, 0.06997478, 0.03194305, 0.03766596, 0.03789589], [0.16657107, 0.15301203, 0.1685804 , 0.14530845, 0.15459277,
       0.16509216, 0.09768721, 0.1747004 , 0.07059507, 0.15967125,
       0.08209201, 0.07427175, 0.05498729, 0.10591056, 0.17367787,
       0.17213581, 0.12900068, 0.08424766, 0.06366794, 0.05323031,
       0.02368825, 0.05377341, 0.05707282, 0.05560288, 0.06207264,
       0.04542178, 0.02650893, 0.04522703, 0.05388244, 0.03190215,
       0.03425049, 0.04518276, 0.03248359, 0.02929132, 0.0335246 ,
       0.03773592, 0.05174296, 0.01060881, 0.03954838], [0.13702088, 0.16808096, 0.15946679, 0.15544886, 0.15746792,
       0.14780332, 0.17917472, 0.08270587, 0.13600528, 0.11396314,
       0.03823612, 0.15676261, 0.07963708, 0.07466929, 0.06792515,
       0.09098485, 0.08993652, 0.09364247, 0.1273973 , 0.0590634 ,
       0.05503032, 0.08589129, 0.04608115, 0.01133613, 0.07037882,
       0.0522609 , 0.0339853 , 0.03875101, 0.04013888, 0.06720349,
       0.0617304 , 0.04288708, 0.05321724, 0.04867195, 0.04866683,
       0.01999689, 0.0817186 , 0.03385658, 0.02350704, 0.04146724,
       0.04019374, 0.03491914, 0.01476059, 0.06376747, 0.01697539], [0.16168864, 0.13477465, 0.16880242, 0.12213236, 0.12850442,
       0.10518572, 0.15155234, 0.16779595, 0.13037749, 0.1465112 ,
       0.08936179, 0.10175112, 0.10135851, 0.0999293 , 0.06837264,
       0.07532412, 0.07558998, 0.09907176, 0.11329536, 0.13782928,
       0.09514268, 0.07391285, 0.05514439, 0.08257572, 0.03599858,
       0.04337933, 0.08422494, 0.04889117, 0.03387488, 0.04534332,
       0.06410771, 0.07543391, 0.04707445, 0.03798631, 0.06105835,
       0.0308797 , 0.03657947, 0.02189214, 0.04014979, 0.01510391,
       0.05139786, 0.03352062, 0.06616822, 0.05484581, 0.02476118,
       0.03526929, 0.02426813, 0.05584747, 0.03646579], [0.19770619, 0.15905268, 0.15213508, 0.17782937, 0.15812483,
       0.10700956, 0.125237  , 0.14280177, 0.12882627, 0.09460063,
       0.10244746, 0.09814302, 0.03213285, 0.09642551, 0.05824154,
       0.0502881 , 0.09612077, 0.07621225, 0.11399915, 0.10166083,
       0.13746215, 0.07276848, 0.11795586, 0.13170813, 0.07798457,
       0.07242022, 0.12057476, 0.07590579, 0.06429142, 0.06228873,
       0.07025432, 0.00811503, 0.02971961, 0.05479417, 0.00536841,
       0.05230979, 0.04788981, 0.04190518, 0.05936035, 0.07848356,
       0.0374838 , 0.01795239, 0.07669083, 0.03815052, 0.05108951,
       0.06190376, 0.03892789, 0.04843815, 0.04510394, 0.04823486,
       0.03566442, 0.02853819, 0.02794449, 0.01201767, 0.03557693], [ 0.15740803,  0.21427463,  0.13814772,  0.18032537,  0.18674025,
        0.16380313,  0.06522871,  0.10303686,  0.186302  ,  0.10986127,
        0.11153524,  0.12810691,  0.0698887 ,  0.02816873,  0.08662852,
        0.0798839 ,  0.09098554,  0.06349427,  0.07748346,  0.06656799,
        0.09628276,  0.14055135,  0.12252287,  0.11341784,  0.13390047,
        0.07393608,  0.07164299,  0.02897041,  0.04758113,  0.03756786,
        0.04038054,  0.05577852,  0.09145463,  0.05699189,  0.01001535,
        0.04110805,  0.05828587,  0.08760037,  0.0282231 ,  0.06540572,
        0.04275846,  0.09341825,  0.06314464,  0.03468939,  0.0419115 ,
        0.02367732,  0.06611685,  0.00161933,  0.02332509,  0.04741529,
        0.04244719,  0.03726584,  0.04694194,  0.0315161 ,  0.01869779,
        0.04101511, -0.00106179,  0.03942108,  0.03557385], [ 0.14615843,  0.13309353,  0.08813714,  0.18632516,  0.12767864,
        0.11504743,  0.1009883 ,  0.095464  ,  0.08219805,  0.1344809 ,
        0.12212382,  0.13687018,  0.13494482,  0.05480164,  0.08861844,
        0.02478528,  0.0638076 ,  0.08942376,  0.0783272 ,  0.06371309,
        0.07280905,  0.09662421,  0.10002112,  0.13953838,  0.07718937,
        0.10491459,  0.14045737,  0.14800395,  0.08681792,  0.09332376,
        0.05224504,  0.04358564,  0.03549849,  0.03581894,  0.04114818,
        0.03289664,  0.03144702,  0.02241499,  0.02677335,  0.00560746,
        0.02941503,  0.06497376,  0.06068913,  0.03495378,  0.04054877,
        0.06906378,  0.0473894 ,  0.03241553,  0.06613893, -0.0018075 ,
       -0.00821141,  0.03611477,  0.03949043,  0.00815366,  0.02545913,
        0.06323045,  0.02264806,  0.06797067,  0.02960904,  0.02067927,
        0.0338934 ,  0.02998165,  0.02502367,  0.01498486,  0.0438568 ], [ 0.07120589,  0.19955359,  0.06197529,  0.18050518,  0.20544186,
        0.10313124,  0.1278952 ,  0.05023641,  0.07015243,  0.10462172,
        0.09906706,  0.1187404 ,  0.1070669 ,  0.12798045,  0.08887045,
        0.05147365, -0.00633162,  0.05515496,  0.08107235,  0.01911163,
        0.04023105,  0.08336507,  0.10143898,  0.0951095 ,  0.13077893,
        0.13504123,  0.06767921,  0.10399647,  0.12929997,  0.08669896,
        0.1239121 ,  0.04612945,  0.07253487,  0.05443992,  0.05802926,
        0.0231756 ,  0.00538839,  0.06581871,  0.08396409,  0.03447174,
        0.00372364,  0.049163  ,  0.05552147,  0.06960482,  0.0331266 ,
        0.04029381,  0.0762518 ,  0.01578498,  0.04424606,  0.00917426,
        0.04869719,  0.03791958,  0.03996297,  0.01132336, -0.0154479 ,
        0.00493559,  0.04538182,  0.0168594 ,  0.00041438,  0.04090273,
        0.01749869,  0.07436286,  0.04935885,  0.02535079,  0.03767125,
        0.02429063,  0.04903527,  0.0198438 ,  0.05169012]]"
