,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binMethod,numBins,binEdges,overlapping,mse,mse avg,r2,r2 avg,coefs
2,"[0.392303848075962, 0.4512743628185907, 0.47176411794102946, 0.5452273863068465, 0.5377311344327836, 0.5382308845577212, 0.5712143928035982, 0.6186906546726637, 0.6271864067966016, 0.6681659170414792, 0.6736631684157921]",audio/speech_commands/cat/e9a76b2f_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.377, 0.425, 0.4429, 0.515, 0.5083, 0.4995, 0.544, 0.584, 0.5967, 0.638, 0.643]","['EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN']","[19, 25, 29, 35, 39, 45, 49, 55, 59, 65, 69]","[[(0, 255), (127, 383), (255, 511), (383, 639), (511, 767), (639, 895), (767, 1023), (895, 1151), (1023, 1279), (1151, 1407), (1279, 1535), (1407, 1663), (1535, 1791), (1663, 1919), (1791, 2047), (1919, 2175), (2047, 2303), (2175, 2431), (2303, 2559)], [(0, 196), (98, 294), (196, 393), (294, 491), (393, 590), (491, 688), (590, 787), (688, 885), (787, 984), (885, 1082), (984, 1181), (1082, 1279), (1181, 1377), (1279, 1475), (1377, 1574), (1475, 1672), (1574, 1771), (1672, 1869), (1771, 1968), (1869, 2066), (1968, 2165), (2066, 2263), (2165, 2362), (2263, 2460), (2362, 2559)], [(0, 170), (85, 255), (170, 341), (255, 426), (341, 511), (426, 596), (511, 682), (596, 767), (682, 853), (767, 938), (853, 1023), (938, 1108), (1023, 1194), (1108, 1279), (1194, 1364), (1279, 1449), (1364, 1535), (1449, 1620), (1535, 1706), (1620, 1791), (1706, 1876), (1791, 1961), (1876, 2047), (1961, 2132), (2047, 2217), (2132, 2302), (2217, 2388), (2302, 2473), (2388, 2559)], [(0, 142), (71, 213), (142, 284), (213, 355), (284, 426), (355, 497), (426, 568), (497, 639), (568, 710), (639, 781), (710, 853), (781, 924), (853, 995), (924, 1066), (995, 1137), (1066, 1208), (1137, 1279), (1208, 1350), (1279, 1421), (1350, 1492), (1421, 1563), (1492, 1634), (1563, 1706), (1634, 1777), (1706, 1848), (1777, 1919), (1848, 1990), (1919, 2061), (1990, 2132), (2061, 2203), (2132, 2274), (2203, 2345), (2274, 2416), (2345, 2487), (2416, 2559)], [(0, 127), (63, 191), (127, 255), (191, 319), (255, 383), (319, 447), (383, 511), (447, 575), (511, 639), (575, 703), (639, 767), (703, 831), (767, 895), (831, 959), (895, 1023), (959, 1087), (1023, 1151), (1087, 1215), (1151, 1279), (1215, 1343), (1279, 1407), (1343, 1471), (1407, 1535), (1471, 1599), (1535, 1663), (1599, 1727), (1663, 1791), (1727, 1855), (1791, 1919), (1855, 1983), (1919, 2047), (1983, 2111), (2047, 2175), (2111, 2239), (2175, 2303), (2239, 2367), (2303, 2431), (2367, 2495), (2431, 2559)], [(0, 111), (55, 166), (111, 222), (166, 277), (222, 333), (277, 389), (333, 445), (389, 500), (445, 556), (500, 611), (556, 667), (611, 722), (667, 778), (722, 834), (778, 890), (834, 945), (890, 1001), (945, 1056), (1001, 1112), (1056, 1167), (1112, 1223), (1167, 1279), (1223, 1335), (1279, 1390), (1335, 1446), (1390, 1501), (1446, 1557), (1501, 1612), (1557, 1668), (1612, 1724), (1668, 1780), (1724, 1835), (1780, 1891), (1835, 1946), (1891, 2002), (1946, 2057), (2002, 2113), (2057, 2169), (2113, 2225), (2169, 2280), (2225, 2336), (2280, 2391), (2336, 2447), (2391, 2503), (2447, 2559)], [(0, 102), (51, 153), (102, 204), (153, 255), (204, 307), (255, 358), (307, 409), (358, 460), (409, 511), (460, 562), (511, 614), (562, 665), (614, 716), (665, 767), (716, 818), (767, 869), (818, 921), (869, 972), (921, 1023), (972, 1074), (1023, 1125), (1074, 1176), (1125, 1228), (1176, 1279), (1228, 1330), (1279, 1381), (1330, 1433), (1381, 1484), (1433, 1535), (1484, 1586), (1535, 1637), (1586, 1688), (1637, 1740), (1688, 1791), (1740, 1842), (1791, 1893), (1842, 1944), (1893, 1995), (1944, 2047), (1995, 2098), (2047, 2149), (2098, 2200), (2149, 2251), (2200, 2302), (2251, 2354), (2302, 2405), (2354, 2456), (2405, 2507), (2456, 2559)], [(0, 91), (45, 136), (91, 182), (136, 228), (182, 274), (228, 319), (274, 365), (319, 410), (365, 456), (410, 502), (456, 548), (502, 593), (548, 639), (593, 685), (639, 731), (685, 776), (731, 822), (776, 867), (822, 913), (867, 959), (913, 1005), (959, 1050), (1005, 1096), (1050, 1142), (1096, 1188), (1142, 1233), (1188, 1279), (1233, 1324), (1279, 1370), (1324, 1416), (1370, 1462), (1416, 1507), (1462, 1553), (1507, 1599), (1553, 1645), (1599, 1690), (1645, 1736), (1690, 1781), (1736, 1827), (1781, 1873), (1827, 1919), (1873, 1964), (1919, 2010), (1964, 2056), (2010, 2102), (2056, 2147), (2102, 2193), (2147, 2238), (2193, 2284), (2238, 2330), (2284, 2376), (2330, 2421), (2376, 2467), (2421, 2513), (2467, 2559)], [(0, 85), (42, 127), (85, 170), (127, 212), (170, 255), (212, 298), (255, 341), (298, 383), (341, 426), (383, 468), (426, 511), (468, 554), (511, 597), (554, 639), (597, 682), (639, 724), (682, 767), (724, 810), (767, 853), (810, 895), (853, 938), (895, 980), (938, 1023), (980, 1065), (1023, 1108), (1065, 1151), (1108, 1194), (1151, 1236), (1194, 1279), (1236, 1321), (1279, 1364), (1321, 1407), (1364, 1450), (1407, 1492), (1450, 1535), (1492, 1577), (1535, 1620), (1577, 1663), (1620, 1706), (1663, 1748), (1706, 1791), (1748, 1833), (1791, 1876), (1833, 1918), (1876, 1961), (1918, 2004), (1961, 2047), (2004, 2089), (2047, 2132), (2089, 2174), (2132, 2217), (2174, 2260), (2217, 2303), (2260, 2345), (2303, 2388), (2345, 2430), (2388, 2473), (2430, 2516), (2473, 2559)], [(0, 77), (38, 116), (77, 155), (116, 193), (155, 232), (193, 271), (232, 310), (271, 348), (310, 387), (348, 426), (387, 465), (426, 503), (465, 542), (503, 581), (542, 620), (581, 658), (620, 697), (658, 736), (697, 775), (736, 814), (775, 853), (814, 891), (853, 930), (891, 969), (930, 1008), (969, 1046), (1008, 1085), (1046, 1124), (1085, 1163), (1124, 1201), (1163, 1240), (1201, 1279), (1240, 1318), (1279, 1356), (1318, 1395), (1356, 1434), (1395, 1473), (1434, 1511), (1473, 1550), (1511, 1589), (1550, 1628), (1589, 1667), (1628, 1706), (1667, 1744), (1706, 1783), (1744, 1822), (1783, 1861), (1822, 1899), (1861, 1938), (1899, 1977), (1938, 2016), (1977, 2054), (2016, 2093), (2054, 2132), (2093, 2171), (2132, 2209), (2171, 2248), (2209, 2287), (2248, 2326), (2287, 2364), (2326, 2403), (2364, 2442), (2403, 2481), (2442, 2520), (2481, 2559)], [(0, 73), (36, 109), (73, 146), (109, 182), (146, 219), (182, 255), (219, 292), (255, 328), (292, 365), (328, 401), (365, 438), (401, 474), (438, 511), (474, 547), (511, 584), (547, 621), (584, 658), (621, 694), (658, 731), (694, 767), (731, 804), (767, 840), (804, 877), (840, 913), (877, 950), (913, 986), (950, 1023), (986, 1059), (1023, 1096), (1059, 1132), (1096, 1169), (1132, 1205), (1169, 1242), (1205, 1279), (1242, 1316), (1279, 1352), (1316, 1389), (1352, 1425), (1389, 1462), (1425, 1498), (1462, 1535), (1498, 1571), (1535, 1608), (1571, 1644), (1608, 1681), (1644, 1717), (1681, 1754), (1717, 1790), (1754, 1827), (1790, 1863), (1827, 1900), (1863, 1937), (1900, 1974), (1937, 2010), (1974, 2047), (2010, 2083), (2047, 2120), (2083, 2156), (2120, 2193), (2156, 2229), (2193, 2266), (2229, 2302), (2266, 2339), (2302, 2375), (2339, 2412), (2375, 2448), (2412, 2485), (2448, 2522), (2485, 2559)]]","[True, True, True, True, True, True, True, True, True, True, True]","[0.11599047215489974, 0.11581607016691114, 0.11732244595698356, 0.10302230231041423, 0.10698772843829726, 0.11406609145561193, 0.09881577069862434, 0.10503127958833386, 0.10577277568987821, 0.10256999282252122, 0.09970692189712717]",0.10773653192541842,"[0.48607466396612914, 0.46978640001220023, 0.47504814891695724, 0.526174644073927, 0.5045573347067919, 0.4664197744061932, 0.5270165963953092, 0.4784321995256955, 0.46875615373509094, 0.4537817871337282, 0.45541877304433115]",0.4828605887196686,"[[ 4.01944005e-01,  4.91593510e-01,  4.25898836e-01,  6.89374612e-02,
        4.71657790e-01,  5.67807835e-01,  3.84000616e-01,  4.62592695e-02,
        1.94500320e-02, -1.43412462e-02, -3.89236556e-02,  2.64232678e-02,
        6.07974370e-02,  2.01482458e-01,  2.45763520e-02,  1.29475067e-01,
        5.40925753e-02, -1.11158440e-04,  1.69264042e-03], [0.16026137, 0.40758745, 0.39792232, 0.1570489 , 0.16498124,
       0.31289881, 0.33478791, 0.30486844, 0.2473379 , 0.19437206,
       0.18406478, 0.03789892, 0.04936597, 0.00234732, 0.02489596,
       0.11117861, 0.07109452, 0.06765949, 0.13564967, 0.07889848,
       0.14547073, 0.09813269, 0.05528947, 0.07303394, 0.07114225], [2.23944421e-01, 3.91483551e-01, 4.59061595e-01, 2.28223956e-01,
       1.17213536e-01, 2.47505738e-01, 2.17875839e-01, 2.29976568e-01,
       1.95010765e-01, 2.24457028e-01, 1.67990696e-01, 1.31124878e-01,
       1.45194824e-01, 1.16164003e-01, 3.53697410e-02, 3.51410247e-02,
       5.50012015e-05, 1.27455365e-01, 1.85397866e-02, 1.17199648e-01,
       6.69752819e-02, 1.19374614e-01, 1.06588454e-01, 6.78400479e-02,
       4.57046020e-02, 8.02986301e-02, 2.05044027e-02, 3.65041298e-02,
       6.25532081e-02], [ 0.15655418,  0.28941737,  0.47473987,  0.45743252,  0.06085592,
        0.0476266 ,  0.11534269,  0.16367301,  0.23418652,  0.2596389 ,
        0.203926  ,  0.17065483,  0.16284168,  0.16875137,  0.15466437,
        0.0943959 ,  0.04746111,  0.01953319,  0.03851515, -0.00698294,
        0.03150557,  0.04470169,  0.01865408,  0.10211662,  0.03056509,
        0.08357663,  0.14085387,  0.07376631,  0.07986865,  0.08950087,
        0.06316326, -0.00452011,  0.02255899,  0.00885281,  0.01879649], [ 0.1960439 ,  0.15649888,  0.29420877,  0.37682882,  0.27501078,
        0.0886128 ,  0.07204827,  0.18876658,  0.15953583,  0.20426671,
        0.21262954,  0.22483981,  0.21652267,  0.17454414,  0.180734  ,
        0.11431977,  0.10735209,  0.09825364,  0.04999211,  0.03645202,
        0.01521052,  0.03018677,  0.01252082,  0.09294756,  0.05089004,
        0.05322373,  0.02645457,  0.06853333,  0.02236087,  0.11136052,
        0.09772818,  0.08548185,  0.05126008,  0.10686235,  0.01694691,
        0.02274619,  0.03902437,  0.0032361 , -0.00535977], [ 0.2732891 ,  0.10005385,  0.20796876,  0.31708799,  0.34297661,
        0.12848989,  0.01839445,  0.14008141,  0.04828583,  0.12573618,
        0.19240507,  0.11687987,  0.15871875,  0.13336574,  0.09439442,
        0.0958647 ,  0.12560564,  0.05699543,  0.10840524,  0.1270098 ,
        0.06126469,  0.0150475 ,  0.04632948, -0.01804699,  0.0283428 ,
        0.00435124,  0.04034282,  0.02666821,  0.04704596,  0.0525748 ,
        0.02964839,  0.09299983,  0.04677602,  0.05595377,  0.03455504,
        0.07907136,  0.07271408,  0.01468028,  0.05212417,  0.07860153,
       -0.00845481,  0.01745849,  0.10090557,  0.02565486, -0.01152386], [2.96272468e-01, 1.60819100e-01, 1.57228449e-01, 2.12113432e-01,
       2.98371023e-01, 1.41966396e-01, 6.27639900e-02, 2.34732717e-02,
       5.77192103e-02, 8.49926938e-02, 1.11228507e-01, 2.89868705e-01,
       1.76746828e-01, 1.30412307e-01, 1.39540371e-01, 1.12850715e-01,
       1.18754267e-01, 1.44227818e-01, 1.31474663e-01, 8.88080454e-02,
       9.23457874e-02, 9.79006990e-02, 4.60313260e-02, 2.45709430e-02,
       1.72022652e-02, 3.33840344e-02, 1.48656979e-04, 3.03446434e-02,
       1.12252551e-02, 4.48551057e-02, 4.14227010e-02, 1.14363826e-02,
       8.16105136e-02, 5.11101823e-02, 6.91380488e-02, 5.99407674e-02,
       8.27791950e-02, 4.92557939e-02, 9.14729402e-02, 7.46736426e-02,
       3.66891564e-02, 3.54258290e-02, 2.63576423e-02, 2.38169750e-02,
       3.66755959e-02, 1.80675064e-02, 1.35900239e-02, 6.27732687e-02,
       3.62773348e-02], [ 0.37126242,  0.11747189,  0.04620388,  0.18318087,  0.24932392,
        0.29528481,  0.08207106,  0.03495335, -0.00398991,  0.02864834,
        0.02694249,  0.1007866 ,  0.07606877,  0.15075756,  0.11102192,
        0.15237784,  0.12226168,  0.05643984,  0.04327998,  0.11918915,
        0.09791388,  0.00362431,  0.06615359,  0.07777594,  0.066807  ,
        0.05914175,  0.05579166,  0.00124571,  0.00461242, -0.02712542,
       -0.02221737,  0.03477241,  0.04507933,  0.03151789,  0.03074932,
        0.00426594,  0.01319431,  0.04341768,  0.03535636,  0.05798049,
        0.01494922,  0.04124152,  0.0867752 ,  0.07381412,  0.02120235,
        0.08708828,  0.1000135 ,  0.05418767,  0.0420896 ,  0.06519595,
        0.02964919,  0.03338687,  0.02696978,  0.10372023,  0.01524617], [ 0.33493397,  0.13883693,  0.0975575 ,  0.08654724,  0.21863234,
        0.23144718,  0.18154313,  0.09281141,  0.04205529,  0.03745189,
        0.08196465,  0.07357383,  0.06741919,  0.09633352,  0.17896034,
        0.11257342,  0.09445727,  0.1265934 ,  0.04084291,  0.03248352,
        0.08263624,  0.0870151 ,  0.04388368,  0.04192161,  0.06440904,
        0.1119865 ,  0.05887234,  0.02515317,  0.01653816,  0.0584916 ,
        0.02057062, -0.00675939,  0.05168704,  0.04039024,  0.0457295 ,
        0.00529631,  0.02359848,  0.0183147 ,  0.08521341, -0.02135033,
        0.02689339,  0.05127473,  0.05185167,  0.00252044,  0.01655153,
        0.04025924,  0.07604033,  0.04852517,  0.00946745,  0.05503503,
        0.12751477,  0.07843255,  0.00957006,  0.01468473,  0.04849652,
        0.01776566,  0.040651  , -0.01177394,  0.0098926 ], [ 2.79853492e-01,  1.79303340e-01,  1.29287640e-01,  6.50364929e-02,
        2.16091673e-01,  1.86746248e-01,  1.70808878e-01,  8.53740075e-02,
        6.97702143e-02,  8.70029789e-03,  7.65376889e-02,  4.39237580e-02,
        5.93084593e-02,  4.11743535e-02,  5.93330003e-02,  1.32303956e-01,
        1.29608559e-01,  7.80577785e-02,  1.63688304e-01,  9.85085741e-02,
        1.29116713e-02,  2.14099853e-02,  5.45657843e-02,  5.64724487e-02,
        6.93102097e-02,  1.40155375e-01,  6.60260902e-02,  7.55220403e-02,
        9.71999420e-02,  6.59454883e-03,  8.35149629e-02,  9.29832438e-03,
        2.34934807e-02, -1.95232558e-03,  1.77657829e-02, -3.22900214e-02,
       -2.45763656e-02,  1.80070034e-02,  2.12518685e-02, -7.17272008e-03,
        4.95064255e-02, -7.68071579e-03,  2.54678260e-02, -3.49421611e-03,
       -5.10300512e-03,  2.52945166e-02,  5.56964118e-02,  4.73651983e-02,
        1.89497379e-02, -7.88275512e-03,  3.67591792e-02,  3.80048871e-02,
        2.33179976e-02,  2.76374663e-02,  2.13855319e-02,  4.28671992e-02,
        5.29939516e-02,  3.00232682e-02,  4.33600507e-03,  1.33074801e-03,
        6.99182682e-02,  1.71042979e-04,  5.33246278e-03,  3.15907955e-02,
        1.36140162e-03], [ 1.65431231e-01,  3.30127064e-01,  9.42025232e-02,  4.26412909e-02,
        1.40675562e-01,  2.25344208e-01,  1.65323521e-01,  2.19096883e-01,
        3.92991104e-02,  3.49277028e-02,  8.61321068e-02,  7.07985190e-02,
        1.81692114e-02,  7.50420719e-02,  7.43199163e-02,  7.95965934e-02,
        5.26618158e-02,  1.24581608e-01,  7.23518108e-02,  1.14029224e-01,
        4.76914552e-02,  5.50588339e-02,  3.51233780e-02,  5.00009203e-02,
        6.57721435e-02,  6.81063460e-02,  3.14619879e-02,  4.83977804e-02,
        4.35533208e-02,  9.49815332e-02,  6.24028599e-02,  2.27124378e-02,
        9.29419309e-03, -2.23742143e-02,  2.46710102e-03,  2.80173221e-02,
       -1.07815623e-02,  4.90512529e-03,  7.83443566e-04,  5.30037213e-03,
        4.14852912e-02, -1.68624300e-03,  1.65298017e-02, -2.19265755e-02,
       -2.06123068e-04,  2.72728302e-02,  2.43916527e-02,  4.28665699e-02,
       -1.56401924e-02,  3.13023520e-02,  1.17618161e-01, -3.62544220e-02,
        4.23672109e-02,  1.07586975e-02,  8.33424653e-02,  1.46624010e-02,
       -1.96029234e-02,  7.85638359e-02,  6.50967675e-03, -2.57134533e-02,
        3.94046681e-02,  5.45496497e-03, -1.46343169e-02,  1.08098031e-02,
        2.18878234e-02,  2.03372760e-02,  4.75929715e-02,  7.07684612e-03,
        4.61430274e-03]]"
