,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binMethod,numBins,binEdges,overlapping,mse,mse avg,r2,r2 avg,coefs
3,"[0.11294352823588207, 0.10944527736131934, 0.11544227886056972, 0.1344327836081959, 0.16891554222888555, 0.13993003498250875, 0.1794102948525737, 0.19640179910044978, 0.21339330334832585, 0.20889555222388806, 0.21139430284857572]",audio/speech_commands/cat/ba676390_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]","[0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844, 0.9844]","[0.11554, 0.1049, 0.1117, 0.1316, 0.1615, 0.1335, 0.1726, 0.1903, 0.2029, 0.2003, 0.2053]","['EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN']","[19, 25, 29, 35, 39, 45, 49, 55, 59, 65, 69]","[[(0, 255), (127, 383), (255, 511), (383, 639), (511, 767), (639, 895), (767, 1023), (895, 1151), (1023, 1279), (1151, 1407), (1279, 1535), (1407, 1663), (1535, 1791), (1663, 1919), (1791, 2047), (1919, 2175), (2047, 2303), (2175, 2431), (2303, 2559)], [(0, 196), (98, 294), (196, 393), (294, 491), (393, 590), (491, 688), (590, 787), (688, 885), (787, 984), (885, 1082), (984, 1181), (1082, 1279), (1181, 1377), (1279, 1475), (1377, 1574), (1475, 1672), (1574, 1771), (1672, 1869), (1771, 1968), (1869, 2066), (1968, 2165), (2066, 2263), (2165, 2362), (2263, 2460), (2362, 2559)], [(0, 170), (85, 255), (170, 341), (255, 426), (341, 511), (426, 596), (511, 682), (596, 767), (682, 853), (767, 938), (853, 1023), (938, 1108), (1023, 1194), (1108, 1279), (1194, 1364), (1279, 1449), (1364, 1535), (1449, 1620), (1535, 1706), (1620, 1791), (1706, 1876), (1791, 1961), (1876, 2047), (1961, 2132), (2047, 2217), (2132, 2302), (2217, 2388), (2302, 2473), (2388, 2559)], [(0, 142), (71, 213), (142, 284), (213, 355), (284, 426), (355, 497), (426, 568), (497, 639), (568, 710), (639, 781), (710, 853), (781, 924), (853, 995), (924, 1066), (995, 1137), (1066, 1208), (1137, 1279), (1208, 1350), (1279, 1421), (1350, 1492), (1421, 1563), (1492, 1634), (1563, 1706), (1634, 1777), (1706, 1848), (1777, 1919), (1848, 1990), (1919, 2061), (1990, 2132), (2061, 2203), (2132, 2274), (2203, 2345), (2274, 2416), (2345, 2487), (2416, 2559)], [(0, 127), (63, 191), (127, 255), (191, 319), (255, 383), (319, 447), (383, 511), (447, 575), (511, 639), (575, 703), (639, 767), (703, 831), (767, 895), (831, 959), (895, 1023), (959, 1087), (1023, 1151), (1087, 1215), (1151, 1279), (1215, 1343), (1279, 1407), (1343, 1471), (1407, 1535), (1471, 1599), (1535, 1663), (1599, 1727), (1663, 1791), (1727, 1855), (1791, 1919), (1855, 1983), (1919, 2047), (1983, 2111), (2047, 2175), (2111, 2239), (2175, 2303), (2239, 2367), (2303, 2431), (2367, 2495), (2431, 2559)], [(0, 111), (55, 166), (111, 222), (166, 277), (222, 333), (277, 389), (333, 445), (389, 500), (445, 556), (500, 611), (556, 667), (611, 722), (667, 778), (722, 834), (778, 890), (834, 945), (890, 1001), (945, 1056), (1001, 1112), (1056, 1167), (1112, 1223), (1167, 1279), (1223, 1335), (1279, 1390), (1335, 1446), (1390, 1501), (1446, 1557), (1501, 1612), (1557, 1668), (1612, 1724), (1668, 1780), (1724, 1835), (1780, 1891), (1835, 1946), (1891, 2002), (1946, 2057), (2002, 2113), (2057, 2169), (2113, 2225), (2169, 2280), (2225, 2336), (2280, 2391), (2336, 2447), (2391, 2503), (2447, 2559)], [(0, 102), (51, 153), (102, 204), (153, 255), (204, 307), (255, 358), (307, 409), (358, 460), (409, 511), (460, 562), (511, 614), (562, 665), (614, 716), (665, 767), (716, 818), (767, 869), (818, 921), (869, 972), (921, 1023), (972, 1074), (1023, 1125), (1074, 1176), (1125, 1228), (1176, 1279), (1228, 1330), (1279, 1381), (1330, 1433), (1381, 1484), (1433, 1535), (1484, 1586), (1535, 1637), (1586, 1688), (1637, 1740), (1688, 1791), (1740, 1842), (1791, 1893), (1842, 1944), (1893, 1995), (1944, 2047), (1995, 2098), (2047, 2149), (2098, 2200), (2149, 2251), (2200, 2302), (2251, 2354), (2302, 2405), (2354, 2456), (2405, 2507), (2456, 2559)], [(0, 91), (45, 136), (91, 182), (136, 228), (182, 274), (228, 319), (274, 365), (319, 410), (365, 456), (410, 502), (456, 548), (502, 593), (548, 639), (593, 685), (639, 731), (685, 776), (731, 822), (776, 867), (822, 913), (867, 959), (913, 1005), (959, 1050), (1005, 1096), (1050, 1142), (1096, 1188), (1142, 1233), (1188, 1279), (1233, 1324), (1279, 1370), (1324, 1416), (1370, 1462), (1416, 1507), (1462, 1553), (1507, 1599), (1553, 1645), (1599, 1690), (1645, 1736), (1690, 1781), (1736, 1827), (1781, 1873), (1827, 1919), (1873, 1964), (1919, 2010), (1964, 2056), (2010, 2102), (2056, 2147), (2102, 2193), (2147, 2238), (2193, 2284), (2238, 2330), (2284, 2376), (2330, 2421), (2376, 2467), (2421, 2513), (2467, 2559)], [(0, 85), (42, 127), (85, 170), (127, 212), (170, 255), (212, 298), (255, 341), (298, 383), (341, 426), (383, 468), (426, 511), (468, 554), (511, 597), (554, 639), (597, 682), (639, 724), (682, 767), (724, 810), (767, 853), (810, 895), (853, 938), (895, 980), (938, 1023), (980, 1065), (1023, 1108), (1065, 1151), (1108, 1194), (1151, 1236), (1194, 1279), (1236, 1321), (1279, 1364), (1321, 1407), (1364, 1450), (1407, 1492), (1450, 1535), (1492, 1577), (1535, 1620), (1577, 1663), (1620, 1706), (1663, 1748), (1706, 1791), (1748, 1833), (1791, 1876), (1833, 1918), (1876, 1961), (1918, 2004), (1961, 2047), (2004, 2089), (2047, 2132), (2089, 2174), (2132, 2217), (2174, 2260), (2217, 2303), (2260, 2345), (2303, 2388), (2345, 2430), (2388, 2473), (2430, 2516), (2473, 2559)], [(0, 77), (38, 116), (77, 155), (116, 193), (155, 232), (193, 271), (232, 310), (271, 348), (310, 387), (348, 426), (387, 465), (426, 503), (465, 542), (503, 581), (542, 620), (581, 658), (620, 697), (658, 736), (697, 775), (736, 814), (775, 853), (814, 891), (853, 930), (891, 969), (930, 1008), (969, 1046), (1008, 1085), (1046, 1124), (1085, 1163), (1124, 1201), (1163, 1240), (1201, 1279), (1240, 1318), (1279, 1356), (1318, 1395), (1356, 1434), (1395, 1473), (1434, 1511), (1473, 1550), (1511, 1589), (1550, 1628), (1589, 1667), (1628, 1706), (1667, 1744), (1706, 1783), (1744, 1822), (1783, 1861), (1822, 1899), (1861, 1938), (1899, 1977), (1938, 2016), (1977, 2054), (2016, 2093), (2054, 2132), (2093, 2171), (2132, 2209), (2171, 2248), (2209, 2287), (2248, 2326), (2287, 2364), (2326, 2403), (2364, 2442), (2403, 2481), (2442, 2520), (2481, 2559)], [(0, 73), (36, 109), (73, 146), (109, 182), (146, 219), (182, 255), (219, 292), (255, 328), (292, 365), (328, 401), (365, 438), (401, 474), (438, 511), (474, 547), (511, 584), (547, 621), (584, 658), (621, 694), (658, 731), (694, 767), (731, 804), (767, 840), (804, 877), (840, 913), (877, 950), (913, 986), (950, 1023), (986, 1059), (1023, 1096), (1059, 1132), (1096, 1169), (1132, 1205), (1169, 1242), (1205, 1279), (1242, 1316), (1279, 1352), (1316, 1389), (1352, 1425), (1389, 1462), (1425, 1498), (1462, 1535), (1498, 1571), (1535, 1608), (1571, 1644), (1608, 1681), (1644, 1717), (1681, 1754), (1717, 1790), (1754, 1827), (1790, 1863), (1827, 1900), (1863, 1937), (1900, 1974), (1937, 2010), (1974, 2047), (2010, 2083), (2047, 2120), (2083, 2156), (2120, 2193), (2156, 2229), (2193, 2266), (2229, 2302), (2266, 2339), (2302, 2375), (2339, 2412), (2375, 2448), (2412, 2485), (2448, 2522), (2485, 2559)]]","[True, True, True, True, True, True, True, True, True, True, True]","[0.06887551555065662, 0.07362574420488337, 0.07796435294394241, 0.08116730121491063, 0.08769109510208935, 0.08164535669339545, 0.09001116627575032, 0.09318677320365261, 0.09039551703930913, 0.0900594552237524, 0.09023299650988938]",0.0840777521783847,"[0.41584867276787996, 0.3436729905824927, 0.3475039063358024, 0.37697702868603666, 0.4288661199590952, 0.3898783981180071, 0.43297297405674495, 0.45249803007897305, 0.48242252083467857, 0.4930057503898363, 0.4922658940220985]",0.4232647532574223,"[[ 0.22334262,  0.20774422,  0.21317761,  0.21535198,  0.19864792,
        0.21237816,  0.21394265,  0.21256934,  0.24522969,  0.23453034,
        0.18788712,  0.19425023,  0.17597274, -0.03828771, -0.04469742,
       -0.01766907, -0.03381601, -0.01721039, -0.05221207], [ 0.14467197,  0.15795603,  0.1499744 ,  0.12938302,  0.1501947 ,
        0.1453108 ,  0.17509073,  0.14489994,  0.16725075,  0.16513205,
        0.17142611,  0.1600413 ,  0.11165524,  0.15935871,  0.07408397,
        0.0634896 ,  0.05872501,  0.03788588,  0.03768392, -0.01666406,
       -0.0107522 ,  0.05156341, -0.00038614,  0.03519076,  0.00999596], [ 0.15009123,  0.14623012,  0.13019173,  0.14597655,  0.16588088,
        0.15385867,  0.11487106,  0.13243895,  0.15651097,  0.1566711 ,
        0.14509668,  0.155381  ,  0.14899037,  0.16843784,  0.02935242,
        0.06711794,  0.11295404,  0.04828088,  0.06139408,  0.00500716,
        0.0314072 ,  0.01288899, -0.01419278,  0.04191391,  0.00385653,
        0.02322004, -0.03362317, -0.01535195, -0.00789864], [ 0.13285611,  0.15160574,  0.15507764,  0.14786637,  0.16222949,
        0.14484298,  0.14937235,  0.14766532,  0.1459314 ,  0.18519759,
        0.13840635,  0.10069071,  0.14269256,  0.1075374 ,  0.11574735,
        0.16010269,  0.13029074,  0.03018077,  0.05224418,  0.05644478,
        0.02932167,  0.05675418,  0.0226267 ,  0.0494947 ,  0.02787321,
        0.01146664,  0.04068668,  0.05597385,  0.02854125,  0.03695402,
        0.03557988,  0.0278269 , -0.00055757,  0.01533996, -0.00358297], [0.19522985, 0.17748821, 0.16751632, 0.13918709, 0.13444647,
       0.18709993, 0.18712571, 0.14375453, 0.16379593, 0.17048607,
       0.16886093, 0.12618648, 0.08718883, 0.08887962, 0.11613613,
       0.10695647, 0.0860693 , 0.11763369, 0.11510353, 0.09132824,
       0.07988892, 0.05588885, 0.08468999, 0.0627615 , 0.06279658,
       0.03753572, 0.06250842, 0.04318317, 0.02430625, 0.0424258 ,
       0.03084129, 0.04519296, 0.04225512, 0.0476289 , 0.02893022,
       0.02588675, 0.02750258, 0.02382736, 0.04074778], [0.14134759, 0.14959034, 0.16602642, 0.1244481 , 0.11293074,
       0.0898849 , 0.13642306, 0.13359259, 0.13374516, 0.12284635,
       0.13526543, 0.11812513, 0.10194757, 0.08946077, 0.04555374,
       0.04708976, 0.07157119, 0.07255119, 0.08917145, 0.15184136,
       0.04835362, 0.08626856, 0.02968027, 0.04843589, 0.04731232,
       0.05078778, 0.01277149, 0.04388499, 0.02425414, 0.05331381,
       0.01100272, 0.02622881, 0.01623329, 0.05255423, 0.01494339,
       0.03183366, 0.03820321, 0.02148403, 0.00514659, 0.03893347,
       0.00175949, 0.02366492, 0.00816677, 0.03471086, 0.00731891], [ 0.11555409,  0.18444897,  0.16476767,  0.16338192,  0.11695095,
        0.10279418,  0.07394594,  0.17542994,  0.08373996,  0.17408618,
        0.1591137 ,  0.1700034 ,  0.16119274,  0.08994784,  0.07475417,
        0.07056115,  0.02897644,  0.07932979,  0.09699411,  0.08278983,
        0.04893832,  0.13030418,  0.06478169,  0.07435967,  0.07334419,
        0.00669602,  0.05222475,  0.05478078,  0.05453559,  0.03241332,
        0.07002119,  0.04377197,  0.06361471,  0.01769595,  0.0150083 ,
        0.02359316,  0.06781124,  0.02284835,  0.03866711,  0.01405457,
        0.03500672,  0.00404169,  0.0301684 ,  0.0358562 , -0.01107405,
        0.00602469,  0.02745213,  0.02351504, -0.00146164], [ 0.13420258,  0.14207918,  0.16028709,  0.1615481 ,  0.0883325 ,
        0.09059536,  0.08075031,  0.08044469,  0.17133746,  0.11679068,
        0.1840512 ,  0.09339508,  0.16209251,  0.16426692,  0.20191655,
        0.06580132,  0.05955238,  0.01631889,  0.03403984,  0.07790224,
        0.09902215,  0.11061181,  0.06590546,  0.0689059 ,  0.06084247,
        0.1198411 ,  0.05636618,  0.06704633,  0.05134637,  0.0736481 ,
        0.04062683,  0.06557656,  0.05202337,  0.02547757,  0.0156982 ,
        0.03594613,  0.05884383,  0.03890891,  0.02346122,  0.05510672,
       -0.01595974,  0.03917641,  0.04674842,  0.08642722,  0.02575537,
        0.02769761,  0.00667027,  0.0348322 , -0.01879593,  0.0350469 ,
       -0.00981894,  0.00422158,  0.00894664, -0.01101159,  0.0356654 ], [ 0.04466422,  0.10480107,  0.13660794,  0.18589767,  0.12651482,
        0.10659166,  0.07798595,  0.06652752,  0.1007012 ,  0.19888089,
        0.12817941,  0.18569366,  0.09403446,  0.18045088,  0.1232781 ,
        0.20283865,  0.08703537,  0.0311987 ,  0.08989164,  0.02386188,
        0.07499954,  0.12663632,  0.10436211,  0.0731981 ,  0.08779217,
        0.13642334,  0.07281489,  0.05054099,  0.04254454,  0.04799465,
        0.01999799,  0.02988663,  0.08744496,  0.04075521,  0.06626136,
        0.05303002,  0.04860232,  0.0166367 , -0.01092746,  0.05703474,
        0.00377478,  0.01628832,  0.05223246,  0.02546374,  0.02573436,
        0.00964921, -0.00668841,  0.03125996,  0.02681647,  0.00639746,
        0.04184786,  0.02968322,  0.00397444,  0.01586759,  0.01366346,
        0.0061583 ,  0.04773304,  0.03122712,  0.03823397], [ 0.16444937,  0.13734972,  0.0641955 ,  0.17540496,  0.15632785,
        0.10664742,  0.09196267,  0.12514949,  0.04942461,  0.06265556,
        0.16384426,  0.11380345,  0.14963608,  0.0898011 ,  0.14156934,
        0.15283636,  0.15787129,  0.10286929,  0.06935124,  0.0130554 ,
        0.04950761,  0.01514421,  0.04332258,  0.01587795,  0.07904438,
        0.08335416,  0.08832895,  0.07327203,  0.14823881,  0.01279525,
        0.05228512,  0.05549725,  0.0621484 ,  0.04601194,  0.06418415,
        0.02687252,  0.04159041,  0.04465456,  0.0326972 ,  0.03332323,
        0.04154384,  0.00773844,  0.04211896,  0.02664481,  0.01167976,
        0.0158062 ,  0.03461504, -0.00847813,  0.01144964,  0.02923493,
        0.01943368,  0.00264763,  0.01781121, -0.00230035,  0.01391432,
        0.04844097,  0.02495382, -0.03092293,  0.03337367,  0.0355621 ,
        0.01752383,  0.0102509 ,  0.01815849,  0.01649051,  0.0542788 ], [ 1.43872610e-01,  9.13906776e-02,  1.26920683e-01,  1.50425174e-01,
        1.93271326e-01,  1.06987691e-01,  7.33676820e-02,  4.96791887e-02,
        7.67931216e-02,  2.85365115e-02,  1.23957790e-01,  1.41366309e-01,
        1.05012597e-01,  1.44912192e-01,  5.65949579e-02,  1.74059518e-01,
        8.38778552e-02,  1.45063576e-01,  6.68404301e-02,  6.81297096e-02,
        3.88093521e-02,  2.72889199e-02,  1.39077522e-04,  7.24895680e-02,
        4.90268792e-03,  1.11399371e-01,  6.04410055e-02,  8.20316306e-02,
        7.91365450e-02,  8.16594494e-02,  1.32667979e-01,  1.14193098e-02,
        5.55602587e-02,  2.60135797e-02,  4.66739903e-02,  2.81855332e-02,
        3.87976183e-02,  6.58324246e-02,  3.78272133e-02,  3.47525611e-02,
        1.80524045e-02,  2.86539852e-02, -6.97791852e-04,  4.57687320e-02,
        3.20237387e-02,  3.47387898e-02,  1.84033586e-02,  5.59966725e-02,
        4.29858544e-02, -4.03251255e-03,  1.76471293e-02,  4.23070711e-02,
        1.58337890e-02,  1.36967633e-02,  1.36664031e-02,  5.30376773e-02,
        2.84049174e-02,  7.04045576e-02, -1.49589619e-02, -3.56262209e-03,
