,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binMethod,numBins,binEdges,overlapping,sigma,mse,mse avg,r2,r2 avg,coefs
1,"[0.5571476174608464, 0.5511496167944019, 0.5618127290903032, 0.5531489503498833, 0.5678107297567477, 0.5234921692769077, 0.5374875041652782, 0.5414861712762412, 0.5344885038320559, 0.5328223925358214, 0.5578140619793402]",audio/speech_commands/cat/f618568f_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.532, 0.526, 0.534, 0.5303, 0.541, 0.5015, 0.5117, 0.5156, 0.511, 0.5107, 0.533]","['EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN']","[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[[[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]]]","[False, False, False, False, False, False, False, False, False, False, False]","[0.5434459638993592, 0.25, 0.5, 0.75, 1, 1.4142135623730951, 1.5, 2, 2.5, 3, 5]","[0.06628905834712993, 0.023133626760141014, 0.06122934984345199, 0.07020819601361358, 0.08045681467402262, 0.08248642638299208, 0.08726984623621843, 0.08269866818623148, 0.08456072897591307, 0.08588121294621995, 0.08483888662999775]",0.07355025590872108,"[0.601415880366177, 0.5622804612939234, 0.6047257491119105, 0.641708893790327, 0.6108090399834061, 0.6249047556762883, 0.5963524295701881, 0.6187698065914518, 0.61477646961581, 0.6085416548743469, 0.6101588727053979]",0.6085858194162933,"[array([ 0.17159969,  0.30518964,  0.11346312,  0.33419172,  0.19696703,
        0.07186526,  0.09796271,  0.29593193,  0.163825  ,  0.42696592,
        0.2025377 ,  0.18941881,  0.10743376,  0.0282649 ,  0.05181299,
        0.01747125,  0.0936769 ,  0.2168412 ,  0.19929205,  0.1963217 ,
        0.15491019,  0.23877942,  0.1077167 ,  0.09648234,  0.06177954,
       -0.034463  ,  0.06580693,  0.0218902 ,  0.00891698, -0.04481649,
       -0.00197586,  0.02062707,  0.0358696 ,  0.02278142,  0.02711381,
        0.02646714, -0.00290944,  0.02028654, -0.02670323,  0.0110855 ,
       -0.00941772,  0.02042399,  0.00489089,  0.05693777, -0.00129046,
        0.02979891,  0.01360914,  0.00353859, -0.00453591, -0.01509487]), array([ 7.82123416e-02,  4.44777252e-04,  7.85305033e-02,  2.24487287e-01,
        7.58209456e-02,  5.85960487e-02,  4.71805605e-02,  2.30691870e-01,
        1.46178177e-01,  6.08315606e-01,  1.51272090e-01,  1.03924691e-01,
        1.29694227e-01,  8.51610316e-03,  3.51027691e-02,  2.41596968e-02,
        5.00700710e-02,  9.17463471e-02,  1.07066410e-01,  1.09930420e-01,
        1.19218386e-01,  1.71825586e-01,  6.42910121e-02,  4.58945609e-02,
        5.37753393e-03,  7.64944924e-03,  3.19966308e-02,  1.12965795e-02,
       -9.26559090e-03,  6.21195738e-03, -1.23383535e-02, -1.02366405e-02,
        1.69317806e-02,  1.70947030e-02,  3.57489862e-03, -9.49578199e-03,
       -4.53881082e-03, -9.14486774e-03, -1.72498418e-02, -3.82271349e-03,
       -1.55276919e-02, -4.31575500e-03,  1.21979222e-02,  1.51292783e-02,
        1.52105519e-02, -1.74443204e-03,  2.42189431e-02,  2.86573404e-02,
        1.54637847e-02,  1.92884773e-02]), array([ 1.56042096e-01,  3.01230728e-01,  1.49550963e-01,  3.02219648e-01,
        1.85571886e-01,  7.06198655e-02,  6.61352368e-02,  2.68422546e-01,
        1.88621236e-01,  4.45458030e-01,  2.60968990e-01,  2.88588057e-01,
        1.14949227e-01,  3.45766425e-02,  6.19951961e-02,  7.56091230e-02,
        9.64852280e-02,  1.80975201e-01,  1.75268360e-01,  1.80086732e-01,
        1.90549660e-01,  1.96119107e-01,  8.70284280e-02,  4.21636079e-02,
        6.62038677e-02,  1.11042336e-02,  4.41176977e-02,  2.94402192e-02,
       -1.06020515e-02, -2.89289609e-04,  4.16718432e-02,  4.26107141e-02,
        2.73816785e-02,  1.88246608e-02,  2.91722963e-02,  4.09465236e-02,
        3.79030909e-02,  1.30714659e-03,  2.16156307e-02, -8.52798607e-03,
       -1.25750773e-02,  5.22743008e-03,  2.04762206e-02, -8.49417037e-03,
       -1.07480377e-02,  2.62879002e-02, -5.39036009e-03,  3.56434003e-02,
       -1.79516227e-02,  3.16112654e-02]), array([ 1.48111297e-01,  3.18377122e-01,  1.16284368e-01,  2.89136182e-01,
        1.75894600e-01,  8.01407539e-02,  8.04336503e-02,  2.77944797e-01,
        1.81569930e-01,  3.51449640e-01,  2.25155287e-01,  2.18500173e-01,
        1.32375945e-01,  2.16884937e-02,  7.37390823e-02,  3.69122907e-02,
        8.85141937e-02,  2.15704830e-01,  2.07614697e-01,  2.31791498e-01,
        1.77231126e-01,  2.34228679e-01,  1.25860800e-01,  7.35235745e-02,
        3.85073672e-02,  1.51069884e-04,  8.48705155e-02,  4.29089325e-02,
       -2.34224850e-02, -4.08618496e-03,  6.07281122e-04,  3.23299654e-02,
        4.92293130e-02,  5.68458358e-02,  4.18326017e-03,  4.19843155e-02,
        2.05305234e-02,  2.54599520e-03,  5.85573026e-03,  1.19356968e-02,
       -1.62726252e-02, -1.72372749e-02,  1.60427816e-02,  2.14440156e-02,
        6.00182318e-03,  2.24633048e-02,  9.47657952e-03,  1.31087070e-02,
        1.46560151e-02,  9.26509171e-03]), array([ 1.74186572e-01,  3.22516963e-01,  1.58119833e-01,  2.82709386e-01,
        2.10726857e-01,  6.70763843e-02,  1.04841545e-01,  2.60209903e-01,
        1.89932151e-01,  3.37522211e-01,  1.96665112e-01,  1.55172412e-01,
        8.25807994e-02, -2.30589512e-02,  3.81387964e-02,  5.13028408e-02,
        8.17364121e-02,  2.23935297e-01,  2.32228220e-01,  2.62182648e-01,
        1.57646474e-01,  2.32108594e-01,  1.04556070e-01,  7.42137206e-02,
        6.88811289e-02,  2.40795345e-02,  5.89038222e-02,  1.11776264e-02,
        9.44706133e-03,  1.47391535e-02,  2.33204930e-03,  4.19182882e-02,
        6.51808357e-02,  3.34281057e-02,  5.42355365e-02,  1.23953683e-02,
        1.82203357e-02, -2.29560777e-03,  7.70328734e-03, -2.59254158e-03,
       -7.22703078e-03,  1.87336682e-02,  2.00977218e-02,  4.29387360e-02,
       -1.07771616e-02, -6.26468995e-03, -1.97741041e-04,  9.23146018e-03,
        7.31101891e-03,  5.39488007e-03]), array([ 1.70944559e-01,  3.21568151e-01,  8.59147097e-02,  2.83088872e-01,
        1.35562489e-01,  9.57509640e-02,  6.53325489e-02,  2.41846332e-01,
        1.42073342e-01,  3.08545737e-01,  1.75498917e-01,  1.77249108e-01,
        7.98545379e-02, -3.94580036e-05,  5.21768348e-02,  4.45875655e-02,
        1.08673654e-01,  2.19659762e-01,  2.34170295e-01,  2.08390664e-01,
        2.12135532e-01,  1.93487640e-01,  1.16352215e-01,  5.85699053e-02,
        7.64006312e-02,  3.74134779e-02,  3.88565655e-02,  4.62209536e-02,
        5.32490244e-03,  2.59557218e-02,  2.30735275e-02,  2.47522879e-02,
        4.94361594e-02,  5.02762304e-02,  1.84351912e-02,  3.02225369e-02,
        2.30913754e-02,  2.45757139e-02,  5.31849435e-03,  2.90241102e-02,
       -5.19579287e-03, -2.82031278e-04,  2.57612654e-02,  2.52629219e-02,
        9.23416472e-03,  1.35573203e-02,  1.73469141e-02,  3.45192363e-02,
       -5.47197196e-03,  3.58893145e-02]), array([ 0.15491542,  0.32019834,  0.08548402,  0.26146386,  0.19607189,
        0.08692858,  0.08236032,  0.26786598,  0.1382507 ,  0.29329641,
        0.20704736,  0.14502477,  0.11424344, -0.00297155,  0.05321491,
        0.0575428 ,  0.12242107,  0.23199818,  0.24592752,  0.1842924 ,
        0.17592155,  0.20231899,  0.13248008,  0.02936643,  0.05628743,
        0.01881442,  0.05789462,  0.03506971, -0.02522352, -0.00239046,
        0.02624337,  0.0400056 ,  0.03634857,  0.04765157,  0.04305937,
        0.01823639,  0.01202459,  0.03321478, -0.00565292,  0.0177026 ,
       -0.00473261,  0.01172279,  0.01778087,  0.01047067, -0.00531587,
        0.0347555 ,  0.04523597, -0.01649266,  0.00571559,  0.00682629]), array([ 0.18916162,  0.31429787,  0.07686828,  0.27995057,  0.17054218,
        0.07666234,  0.07492372,  0.26258489,  0.15735106,  0.29332888,
        0.22348954,  0.19087383,  0.1118949 ,  0.01035991,  0.04333163,
        0.05993961,  0.11015118,  0.20034755,  0.24797817,  0.21742736,
        0.16752305,  0.18773178,  0.12435442,  0.02449066,  0.06400446,
        0.03931154,  0.06347995,  0.01173343,  0.00618556, -0.01494431,
        0.02037495,  0.04413952,  0.04324812,  0.03503696,  0.03300447,
        0.06766817, -0.00505126,  0.03468383,  0.0032678 , -0.00896229,
       -0.00348912, -0.00659808,  0.06847343,  0.03050826, -0.00561641,
        0.01060291,  0.0229691 ,  0.00180883, -0.00075346,  0.01756339]), array([ 0.16619189,  0.3179297 ,  0.11698818,  0.25957369,  0.17233049,
        0.09582106,  0.06549395,  0.25414191,  0.14255988,  0.27370904,
        0.16291   ,  0.16885674,  0.09328092,  0.01585172,  0.05212306,
        0.04191608,  0.08988861,  0.23250331,  0.22376589,  0.2190297 ,
        0.21297551,  0.21339618,  0.11687139,  0.06270018,  0.07057917,
        0.00453417,  0.05677461,  0.05338844,  0.02120586, -0.02250644,
        0.02142196,  0.02691829,  0.03655785,  0.0257528 ,  0.0360608 ,
        0.01743114,  0.0204922 ,  0.01943593,  0.01874448,  0.03180047,
        0.01622381,  0.00229065,  0.02408606,  0.0185756 ,  0.00311858,
        0.02575815,  0.01044462,  0.02209294,  0.00582862, -0.01701047]), array([ 0.14470371,  0.31218483,  0.10544411,  0.26327359,  0.18948101,
        0.11450234,  0.05664258,  0.26629208,  0.16486016,  0.30429967,
        0.21881523,  0.19072166,  0.08238706,  0.00773677,  0.0046612 ,
        0.02914264,  0.10886471,  0.20380084,  0.23415116,  0.19814795,
        0.20340448,  0.21198188,  0.10867546,  0.03723588,  0.06002028,
       -0.01474958,  0.03410404,  0.02675459, -0.00485018,  0.00844459,
        0.02843973,  0.06597577,  0.00756746,  0.01759498,  0.04583564,
        0.04044282, -0.00854957,  0.03716391,  0.00917013,  0.01097721,
        0.0149021 ,  0.02494421,  0.01355822,  0.02958811,  0.01903733,
        0.02517122,  0.02086012,  0.01220691,  0.02413694,  0.01856487]), array([ 0.13260908,  0.32092545,  0.10433916,  0.27271462,  0.19053258,
        0.07475388,  0.11466325,  0.2781641 ,  0.15475201,  0.25696658,
        0.19107399,  0.17222759,  0.09356776,  0.00909016,  0.04753336,
        0.07719983,  0.09619856,  0.19182366,  0.22893117,  0.21755854,
        0.19139501,  0.23274538,  0.14262988,  0.05206825,  0.03588996,
        0.005512  ,  0.05292648, -0.01372775,  0.00300355,  0.00056477,
        0.0181755 ,  0.01538451,  0.0238193 ,  0.03776704,  0.06023194,
        0.04656053,  0.0400635 , -0.01492843,  0.0046419 ,  0.02596767,
       -0.01153791,  0.02556151,  0.05222847,  0.04349582, -0.00417104,
        0.00256062,  0.05355207,  0.01389887,  0.03502412, -0.01237881])]"
