,correct after perturbations %,audio name,normalized,origConf,avgPertConf,binMethod,numBins,binEdges,overlapping,sigma,mse,mse avg,r2,r2 avg,coefs
2,"[0.8903698767077641, 0.8903698767077641, 0.8877040986337887, 0.8710429856714429, 0.8857047650783072, 0.8760413195601466, 0.8723758747084305, 0.8760413195601466, 0.8713762079306898, 0.878373875374875, 0.8790403198933688]",audio/speech_commands/cat/e9a76b2f_nohash_0.wav,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.871, 0.872, 0.87, 0.8535, 0.867, 0.859, 0.8545, 0.857, 0.852, 0.8604, 0.859]","['EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN', 'EVEN']","[50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]","[[[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]], [[0, 51], [51, 102], [102, 153], [153, 204], [204, 255], [255, 307], [307, 358], [358, 409], [409, 460], [460, 511], [511, 562], [562, 614], [614, 665], [665, 716], [716, 767], [767, 818], [818, 870], [870, 921], [921, 972], [972, 1023], [1023, 1074], [1074, 1125], [1125, 1177], [1177, 1228], [1228, 1279], [1279, 1330], [1330, 1381], [1381, 1433], [1433, 1484], [1484, 1535], [1535, 1586], [1586, 1637], [1637, 1688], [1688, 1740], [1740, 1791], [1791, 1842], [1842, 1893], [1893, 1944], [1944, 1996], [1996, 2047], [2047, 2098], [2098, 2149], [2149, 2200], [2200, 2251], [2251, 2303], [2303, 2354], [2354, 2405], [2405, 2456], [2456, 2507], [2507, 2559]]]","[False, False, False, False, False, False, False, False, False, False, False]","[0.5897140622023623, 0.25, 0.5, 0.75, 1, 1.4142135623730951, 1.5, 2, 2.5, 3, 5]","[0.04057799400782645, 0.017301735596157764, 0.031176982279660998, 0.05883420875234868, 0.05880303004080185, 0.07394306117725612, 0.07533724190228595, 0.0780501603869604, 0.0818849420854604, 0.07996879491706409, 0.0804707257847812]",0.06148626153914582,"[0.15864788692606557, 0.25980065794871443, 0.13792901807154834, 0.14230716113731556, 0.1686058659883356, 0.17802802954319394, 0.19087100079223351, 0.19545893498739164, 0.1873314723690237, 0.18744628521822804, 0.18838280217842696]",0.18134628319640703,"[array([ 0.16279865,  0.08660748,  0.03644438,  0.1452834 ,  0.07835878,
        0.14658939, -0.00569557, -0.02197051, -0.02177121,  0.0020637 ,
        0.03589986,  0.0091631 ,  0.03141477,  0.05606237,  0.09985424,
       -0.01522124,  0.01725586,  0.025866  , -0.01232325, -0.00609828,
       -0.02046732,  0.0028036 ,  0.00512173, -0.00574185,  0.01307472,
       -0.02625586, -0.00259607, -0.00348229, -0.00900275,  0.02133999,
        0.02985459, -0.00019795,  0.01472715,  0.01135527,  0.00749977,
        0.00268432,  0.02294374, -0.00284101,  0.01964254,  0.00020731,
       -0.00933605,  0.02806519,  0.01729719,  0.01609111, -0.00615987,
        0.04996438, -0.00914823,  0.00619302,  0.03013846, -0.00083352]), array([ 2.58583113e-01, -2.06242636e-07, -1.58080779e-02,  4.27294063e-02,
        9.33537477e-04,  9.58201468e-05, -1.36935298e-02, -8.50672701e-03,
       -1.23660585e-03, -1.37205053e-02, -9.14099940e-03,  4.48153575e-02,
        3.60620329e-04,  3.24119557e-02,  8.99707185e-02, -3.10244930e-02,
       -1.72007831e-02, -1.43214776e-02, -3.52035652e-02, -1.68182364e-02,
       -2.01895591e-02,  1.17255131e-02,  6.51996424e-03,  1.59537673e-02,
       -2.10244889e-02,  1.40608649e-02, -2.57723469e-02, -4.00963182e-02,
        2.25269836e-03,  2.12956020e-02,  3.78615473e-03, -7.29766032e-03,
        6.17279433e-02,  3.28337978e-02,  1.42137955e-02,  7.16424746e-03,
       -6.94530177e-03,  1.88439722e-02,  6.00268444e-02,  1.57799027e-02,
        1.44968177e-02,  5.94391836e-02,  1.30266337e-02, -8.55741522e-03,
       -1.09226036e-02,  1.35282262e-02,  1.16057153e-02,  1.96289761e-02,
        1.78587459e-02,  8.03327421e-03]), array([ 0.12822598,  0.05810405,  0.01340747,  0.11563061,  0.06884018,
        0.09734038,  0.00080829, -0.01455337, -0.01174542,  0.0189007 ,
        0.05653874,  0.03203439,  0.05493964,  0.05334979,  0.06804264,
        0.00588019, -0.00253318,  0.01912007,  0.01351935, -0.00729231,
        0.01493143,  0.02126682, -0.00377777, -0.00351242,  0.01769726,
       -0.01008471, -0.00402043, -0.00414419, -0.00867842, -0.00987068,
        0.00590838, -0.00975588, -0.00190154,  0.03524294,  0.03002804,
        0.03246827,  0.00100937,  0.0403853 ,  0.04829791,  0.0219887 ,
        0.00507295,  0.00299943,  0.03080488,  0.01764285, -0.01509831,
        0.01259774,  0.00581895, -0.01416608,  0.0115973 , -0.0286334 ]), array([ 0.1325148 ,  0.101686  ,  0.03771826,  0.13301067,  0.10833076,
        0.10930499, -0.00168231,  0.041288  , -0.0201462 , -0.00868306,
        0.03680341,  0.06502874,  0.01918831,  0.0727557 ,  0.09931941,
        0.01682769,  0.01831997,  0.03720829,  0.01231709, -0.00199754,
       -0.01144934, -0.00828434,  0.01788671,  0.01561342, -0.01302387,
       -0.01413477,  0.01074082, -0.00861654,  0.02081151,  0.00465616,
       -0.00123296,  0.00885867, -0.01247394,  0.02468642,  0.0178022 ,
        0.00745955,  0.0050056 ,  0.00098873,  0.020215  , -0.00752219,
        0.02229928,  0.00170912,  0.01161292,  0.00315923,  0.02194707,
        0.01713153, -0.01141988, -0.00308527,  0.00093628, -0.00599401]), array([ 0.05943264,  0.11092458,  0.06115629,  0.11593589,  0.08921064,
        0.1502211 ,  0.00135622,  0.01484142, -0.01696194,  0.02825507,
        0.08599007,  0.05835759,  0.04790894,  0.07880919,  0.06201684,
        0.00104107,  0.05628234,  0.0777185 ,  0.01992722, -0.00389097,
        0.02615736,  0.03588799,  0.01290793,  0.0157429 , -0.00712176,
       -0.01228267, -0.00179238, -0.02915372, -0.01799717,  0.02482138,
        0.00383686, -0.00985792,  0.01311104, -0.00104521,  0.01856169,
        0.02801962, -0.02698758, -0.01939035,  0.02303595,  0.00831997,
        0.02538301,  0.01382325,  0.01087225,  0.020612  ,  0.00587074,
        0.01163025,  0.01816854, -0.01109842,  0.01190429,  0.00543757]), array([ 0.11556125,  0.09937338,  0.03407852,  0.11475164,  0.1090293 ,
        0.1567652 ,  0.03120303,  0.01459793, -0.04411829,  0.02995787,
        0.10048076,  0.0337992 , -0.00034749,  0.08540401,  0.05198279,
        0.03762557,  0.04853779,  0.0850543 ,  0.04193262,  0.00838195,
        0.00950702,  0.01047058, -0.00022205, -0.00918393,  0.01330136,
        0.03271501, -0.0236871 ,  0.01112228,  0.00753802,  0.00394175,
       -0.0249965 ,  0.00403909, -0.00087037,  0.01902337,  0.01053302,
